,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
28422,51.11433483440165,0.0027682866303920667,1537,0.24195839147361067
28423,51.11433483440165,0.002899422853882875,1537,0.24316025907279354
28424,51.11433483440165,0.0030367711180354575,1537,0.24431903301696922
28425,51.11433483440165,0.0031806256927941192,1537,0.24543556891900728
28426,51.11433483440165,0.0033312947879346735,1537,0.24651079126070832
28427,51.11433483440165,0.0034891012134067737,1537,0.24754581479210644
28428,51.11433483440165,0.0036543830709572546,1537,0.2485417868453643
28429,51.11433483440165,0.003827494478516311,1537,0.2494998547526447
28430,51.11433483440165,0.004008806328898464,1537,0.25042116584611046
28431,51.11433483440165,0.00419870708444391,1537,0.2513068674579242
28432,51.11433483440165,0.004397603609302721,1537,0.25215810692024876
28433,51.11433483440165,0.004605922041145104,1537,0.25297603156524684
28434,51.11433483440165,0.004824108704165369,1537,0.25376178872508137
28435,51.11433483440165,0.00505263106533568,1537,0.2545165257319149
28436,51.11433483440165,0.005291978735958442,1537,0.25524138991791023
28437,51.11433483440165,0.005542664520663107,1537,0.2559375286152303
28438,51.11433483440165,0.005805225516094896,1537,0.25660607163112564
28439,51.11433483440165,0.006080224261649427,1516,0.257329170477004
28440,51.11433483440165,0.006368249944718587,1516,0.25812882309196583
28441,51.11433483440165,0.006669919663030122,1516,0.2588970907176791
28442,51.11433483440165,0.0069858797467852495,1516,0.25963494624651307
28443,51.11433483440165,0.007316807143427192,1516,0.26034336257083673
28444,51.11433483440165,0.007663410868007463,1516,0.26102331258302003
28445,51.11433483440165,0.008026433522257174,1218,0.265394775116997
28446,51.11433483440165,0.008406652885618326,1218,0.2732744619701468
28447,51.11433483440165,0.008804883581643464,1218,0.2812484962583368
28448,51.11433483440165,0.009221978823334321,1218,0.28931119315371484
28449,51.11433483440165,0.009658832241158708,1218,0.29745686782842956
28450,51.11433483440165,0.01011637979766207,1218,0.30567982678284084
28451,51.11433483440165,0.010595601792776159,1218,0.31397332723103216
28452,51.11433483440165,0.011097524964120722,1218,0.322328588517042
28453,51.11433483440165,0.011623224686798524,1218,0.33073659584664905
28454,51.11433483440165,0.012173827277396614,1218,0.33918833442563195
28455,51.11433483440165,0.012750512407130135,1218,0.34767478945976915
28456,51.11433483440165,0.013354515629298987,1218,0.3561869461548395
28457,51.11433483440165,0.013987131026472387,1218,0.3647157897166211
28458,51.11433483440165,0.014649713983072856,1218,0.3732523053508929
28459,51.11433483440165,0.015343684089300124,1218,0.3817874782634334
28460,51.11433483440165,0.01607052818261639,1218,0.3903122936600212
28461,51.11433483440165,0.016831803533309566,1218,0.39881773674643467
28462,51.11433483440165,0.01762914118095948,1218,0.40729479272845276
28463,51.11433483440165,0.018464249428955436,1218,0.41573462216033596
28464,51.11433483440165,0.01933891750455231,1218,0.42412963075413973
28465,51.11433483440165,0.020255019392306676,1218,0.4324727630373963
28466,51.11433483440165,0.021214517849106298,1218,0.4407569656925808
28467,51.11433483440165,0.02221946860939524,1218,0.4489751854021688
28468,51.11433483440165,0.023272024789604086,1218,0.4571203688486353
28469,51.11433483440165,0.024374441501222206,1218,0.4651854627144557
28470,51.11433483440165,0.025529080682395178,1218,0.4731634136821053
28471,51.11433483440165,0.026738416158399468,1218,0.4810471684340591
28472,51.11433483440165,0.02800503894183631,1218,0.48882967365279256
28473,51.11433483440165,0.02933166278390044,1218,0.49650387602078083
28474,51.11433483440165,0.030721129988617576,1218,0.5040627222204993
28475,51.11433483440165,0.03217641750250737,1218,0.5114992032394214
28476,51.11433483440165,0.03370064329271928,1218,0.5188083169173568
28477,51.11433483440165,0.0352970730273065,1218,0.5259878457453129
28478,51.11433483440165,0.036969127071950283,1218,0.5330357773300298
28479,51.11433483440165,0.03872038781812555,1218,0.5399500992782477
28480,51.11433483440165,0.040554607358408296,1218,0.5467287991967069
28481,51.11433483440165,0.04247571552536898,1218,0.5533698646921482
28482,51.11433483440165,0.04448782831127585,1218,0.5598712833713116
28483,51.11433483440165,0.046595256686646824,1218,0.5662310428409378
28484,51.11433483440165,0.04880251583654431,1218,0.5724471307077668
28485,51.11433483440165,0.051114334834401684,1218,0.5785175345785394
28486,51.11433483440165,0.053535666774107246,1218,0.5844402420599956
28487,51.11433483440165,0.05607169938205458,1565,0.5909267633625246
28488,51.11433483440165,0.05872786613189483,1565,0.5981256254500258
28489,51.11433483440165,0.061509857885805014,1565,0.6051668361861116
28490,51.11433483440165,0.06442363508721373,1565,0.6120503013326605
28491,51.11433483440165,0.06747544053110693,1565,0.6187759268675587
28492,51.11433483440165,0.07067181273927492,1565,0.6253436187686933
28493,51.11433483440165,0.07401959996915644,1565,0.6317532830139508
28494,51.11433483440165,0.0775259748862946,1565,0.638004825581218
28495,51.11433483440165,0.08119844993184012,1565,0.6440981524483813
28496,51.11433483440165,0.08504489341802678,1565,0.650033169593328
28497,51.11433483440165,0.0890735463861044,1565,0.6558097829939441
28498,51.11433483440165,0.09329304026284686,1565,0.6614278986281164
28499,51.11433483440165,0.09771241535346496,1565,0.666887422473732
28500,51.11433483440165,0.10234114021054527,1565,0.6721883194388627
28501,51.11433483440165,0.10718913192051276,1565,0.6773319098258462
28502,51.11433483440165,0.11226677735108136,1565,0.6823208693312862
28503,51.11433483440165,0.1175849554052157,1565,0.6871579325819711
28504,51.11433483440165,0.12315506032928261,1565,0.6918458342046899
28505,51.11433483440165,0.1289890261253308,1565,0.6963873088262312
28506,51.11433483440165,0.13509935211980265,1565,0.7007850910733842
28507,51.11433483440165,0.1414991297434576,1565,0.7050419155729374
28508,51.11433483440165,0.14820207057988585,1565,0.7091605169516795
28509,51.11433483440165,0.1552225357427048,1565,0.7131436298363993
28510,51.11433483440165,0.1625755666443795,1565,0.716993988853886
28511,51.11433483440165,0.17027691722258995,1565,0.7207143286309282
28512,51.11433483440165,0.17834308769319093,1565,0.7243073838110463
28513,51.11433483440165,0.1867913599020783,1565,0.7277759711732344
28514,51.11433483440165,0.19563983435170648,1565,0.7311231800711478
28515,51.11433483440165,0.20490746898158482,1565,0.734352156327625
28516,51.11433483440165,0.21461411978584036,1565,0.7374660457655042
28517,51.11433483440165,0.22478058335487253,1565,0.7404679942076251
28518,51.11433483440165,0.2354286414322418,1565,0.743361147476826
28519,51.11433483440165,0.2465811075822604,1565,0.7461486513959458
28520,51.11433483440165,0.2582618760682677,1565,0.7488336517878235
28521,51.11433483440165,0.27049597304631345,1565,0.7514192944752974
28522,51.11433483440165,0.2833096101839324,1565,0.7539087252812067
28523,51.11433483440165,0.29673024081888694,1565,0.7563050900283897
28524,51.11433483440165,0.3107866187782014,1565,0.7586115345396859
28525,51.11433483440165,0.325508859983506,1565,0.7608311783464636
28526,51.11433483440165,0.3409285069746811,1565,0.762966784047098
28527,51.11433483440165,0.35707859649004625,1565,0.7650208570042224
28528,51.11433483440165,0.3739937302478798,1565,0.7669958969015137
28529,51.11433483440165,0.39171014908092605,1565,0.7688944034226481
28530,51.11433483440165,0.41026581058271944,1565,0.7707188762513023
28531,51.11433483440165,0.4297004704320839,1565,0.7724718150711521
28532,51.11433483440165,0.4500557675700497,1565,0.7741557195658745
28533,51.11433483440165,0.4713753134116724,1565,0.7757730894191455
28534,51.11433483440165,0.4937047852839004,1565,0.7773264243146418
28535,51.11433483440165,0.517092024289676,1565,0.7788182239360399
28536,51.11433483440165,0.5415871378079471,1565,0.7802509879670156
28537,51.11433483440165,0.5672426068491978,1565,0.7816272152145647
28538,51.11433483440165,0.5941133984965034,1565,0.7829491852827847
28539,51.11433483440165,0.6222570836730231,1565,0.7842186712160982
28540,51.11433483440165,0.6517339604882427,1565,0.7854373747230117
28541,51.11433483440165,0.6826071834272386,1565,0.7866069975120318
28542,51.11433483440165,0.7149428986597577,1565,0.7877292412916653
28543,51.11433483440165,0.7488103857590023,1565,0.7888058077704188
28544,51.11433483440165,0.7842822061337682,1565,0.7898383986567991
28545,51.11433483440165,0.821434358491943,1565,0.7908287156593131
28546,51.11433483440165,0.8603464416684501,1565,0.7917784604864669
28547,51.11433483440165,0.9011018251665018,1565,0.792689334846768
28548,51.11433483440165,0.9437878277775381,1565,0.7935630404487223
28549,51.11433483440165,0.9884959046625587,1565,0.7944012790008372
28550,51.11433483440165,1.0353218432956626,1565,0.7952057078001886
28551,51.11433483440165,1.0843659686896108,1565,0.7959775975999204
28552,51.11433483440165,1.135733358343105,1565,0.7967180201241747
28553,51.11433483440165,1.1895340673703196,1565,0.7974280454522238
28554,51.11433483440165,1.2458833642950082,1565,0.7981087436633416
28555,51.11433483440165,1.3049019780144029,1565,0.7987611848368013
28556,51.11433483440165,1.3667163564620073,1565,0.7993864390518757
28557,51.11433483440165,1.4314589375234785,1565,0.7999855763878387
28558,51.11433483440165,1.4992684327860455,1565,0.800559666923963
28559,51.11433483440165,1.5702901247293775,1565,0.8011097807395225
28560,51.11433483440165,1.6446761779946644,1565,0.8016369879137897
28561,51.11433483440165,1.7225859653987874,1565,0.8021423585260389
28562,51.11433483440165,1.8041864093920719,1565,0.8026269605740148
28563,51.11433483440165,1.8896523396912097,1565,0.803091716165349
28564,51.11433483440165,1.9791668678535574,1565,0.8035373082984223
28565,51.11433483440165,2.072921779595372,1565,0.8039643978075077
28566,51.11433483440165,2.171117945694505,1565,0.8043736455268784
28567,51.11433483440165,2.2739657523579275,1565,0.8047657122908081
28568,51.11433483440165,2.381685551976158,1565,0.8051412589335701
28569,51.11433483440165,2.4945081352303164,1565,0.8055009462894371
28570,51.11433483440165,2.612675225563329,1565,0.8058454351926834
28571,51.11433483440165,2.736439997074672,1565,0.8061753864775816
28572,51.11433483440165,2.8660676169482504,1565,0.8064914609784053
28573,51.11433483440165,3.001835813575589,1565,0.8067943195294277
28574,51.11433483440165,3.1440354715915,1565,0.8070846229649223
28575,51.11433483440165,3.2929712550971515,1565,0.8073629982757227
28576,51.11433483440165,3.44896226040576,1565,0.807629874818818
28577,51.11433483440165,3.6123426997094303,1565,0.8078856104162294
28578,51.11433483440165,3.7834626171319288,1565,0.8081305627913106
28579,51.11433483440165,3.9626886387014784,1565,0.8083650896674137
28580,51.11433483440165,4.150404757850477,1565,0.8085895487678921
28581,51.11433483440165,4.347013158125026,1565,0.8088042978160992
28582,51.11433483440165,4.552935074866948,1565,0.8090096945353871
28583,51.11433483440165,4.768611697714469,1565,0.8092060966491093
28584,51.11433483440165,4.99450511585514,1565,0.8093938618806185
28585,51.11433483440165,5.2310993080562636,1565,0.8095733479532679
28586,51.11433483440165,5.478901179593945,1565,0.8097449125904103
28587,51.11433483440165,5.738441648302393,1565,0.8099089135153983
28588,51.11433483440165,6.010276782070382,1565,0.8100657084515857
28589,51.11433483440165,6.294988990221888,1565,0.8102156551223247
28590,51.11433483440165,6.593188271333548,1565,0.8103591112509688
28591,51.11433483440165,6.905513520162331,1565,0.8104964345608706
28592,51.11433483440165,7.2326338964835335,1565,0.8106279827753832
28593,51.11433483440165,7.575250258771913,1565,0.8107541136178595
28594,51.11433483440165,7.934096665797492,1565,0.8108751848116527
28595,51.11433483440165,8.309941949353396,1565,0.8109915540801154
28596,51.11433483440165,8.703591361485167,1565,0.8111035791466005
28597,51.11433483440165,9.115888299750829,1565,0.8112116177344615
28598,51.11433483440165,9.547716114208056,1565,0.8113160275670507
28599,51.11433483440165,10.0,1565,0.8114171663677215
28600,56.07169938205458,0.001,1473,0.24069692330472692
28601,56.07169938205458,0.0010473708979594498,1473,0.2406969233047269
28602,56.07169938205458,0.001096985797892384,1473,0.24069692330472683
28603,56.07169938205458,0.0011489510001873086,1473,0.24069692330472686
28604,56.07169938205458,0.0012033778407775893,1473,0.2406969233047269
28605,56.07169938205458,0.0012603829296797275,1473,0.24069692330472686
28606,56.07169938205458,0.001320088400831418,1473,0.24069692330472683
28607,56.07169938205458,0.0013826221737646563,1473,0.24069692330472683
28608,56.07169938205458,0.001448118227674533,1473,0.2406969233047268
28609,56.07169938205458,0.0015167168884709225,1473,0.2406969233047268
28610,56.07169938205458,0.0015885651294280528,1473,0.24069692330472683
28611,56.07169938205458,0.001663816886076129,1473,0.2406969233047269
28612,56.07169938205458,0.0017426333860096508,1473,0.2406969233047269
28613,56.07169938205458,0.0018251834943190425,1473,0.24069692330472683
28614,56.07169938205458,0.0019116440753857017,1473,0.2406969233047269
28615,56.07169938205458,0.0020022003718155844,1473,0.24069692330472692
28616,56.07169938205458,0.002097046401323233,1473,0.24069692330472695
28617,56.07169938205458,0.002196385372416547,1473,0.2406969233047269
28618,56.07169938205458,0.002300430119772917,1473,0.2406969233047269
28619,56.07169938205458,0.0024094035602395245,1473,0.2406969233047269
28620,56.07169938205458,0.0025235391704347657,1473,0.24069692330472692
28621,56.07169938205458,0.0026430814869741054,1537,0.24108630800499237
28622,56.07169938205458,0.0027682866303920667,1537,0.24233592258444592
28623,56.07169938205458,0.002899422853882875,1537,0.24354147250126726
28624,56.07169938205458,0.0030367711180354575,1537,0.24470381305745725
28625,56.07169938205458,0.0031806256927941192,1537,0.24582379965095272
28626,56.07169938205458,0.0033312947879346735,1537,0.24690235723341555
28627,56.07169938205458,0.0034891012134067737,1537,0.24794060291666015
28628,56.07169938205458,0.0036543830709572546,1537,0.24893968671860828
28629,56.07169938205458,0.003827494478516311,1537,0.24990075865718156
28630,56.07169938205458,0.004008806328898464,1537,0.25082496875030175
28631,56.07169938205458,0.00419870708444391,1537,0.25171346701589037
28632,56.07169938205458,0.004397603609302721,1537,0.25256740347186935
28633,56.07169938205458,0.004605922041145104,1537,0.25338792813616007
28634,56.07169938205458,0.004824108704165369,1537,0.2541761910266842
28635,56.07169938205458,0.00505263106533568,1537,0.25493334216136365
28636,56.07169938205458,0.005291978735958442,1537,0.25566053155811996
28637,56.07169938205458,0.005542664520663107,1537,0.25635890923487475
28638,56.07169938205458,0.005805225516094896,1537,0.25702960766202404
28639,56.07169938205458,0.006080224261649427,1516,0.25772760431634806
28640,56.07169938205458,0.006368249944718587,1516,0.2585296759035011
28641,56.07169938205458,0.006669919663030122,1516,0.2593002743072693
28642,56.07169938205458,0.0069858797467852495,1516,0.2600403747658604
28643,56.07169938205458,0.007316807143427192,1516,0.260750952517482
28644,56.07169938205458,0.007663410868007463,1516,0.2614329828003417
28645,56.07169938205458,0.008026433522257174,1218,0.26542843236095925
28646,56.07169938205458,0.008406652885618326,1218,0.2733097778675581
28647,56.07169938205458,0.008804883581643464,1218,0.28128551955980957
28648,56.07169938205458,0.009221978823334321,1218,0.2893499721141383
28649,56.07169938205458,0.009658832241158708,1218,0.2974974502069694
28650,56.07169938205458,0.01011637979766207,1218,0.30572225983625345
28651,56.07169938205458,0.010595601792776159,1218,0.3140176569046466
28652,56.07169938205458,0.011097524964120722,1218,0.32237485787352776
28653,56.07169938205458,0.011623224686798524,1218,0.33078484488549065
28654,56.07169938205458,0.012173827277396614,1218,0.3392386000831292
28655,56.07169938205458,0.012750512407130135,1218,0.3477271056090375
28656,56.07169938205458,0.013354515629298987,1218,0.35624134360580956
28657,56.07169938205458,0.013987131026472387,1218,0.3647722962160394
28658,56.07169938205458,0.014649713983072856,1218,0.37331094558232075
28659,56.07169938205458,0.015343684089300124,1218,0.38184827384724757
28660,56.07169938205458,0.01607052818261639,1218,0.3903752631534141
28661,56.07169938205458,0.016831803533309566,1218,0.39888289564341395
28662,56.07169938205458,0.01762914118095948,1218,0.40736215345984145
28663,56.07169938205458,0.018464249428955436,1218,0.4158041940499216
28664,56.07169938205458,0.01933891750455231,1218,0.424201419707286
28665,56.07169938205458,0.020255019392306676,1218,0.43254677140629727
28666,56.07169938205458,0.021214517849106298,1218,0.44083319227572143
28667,56.07169938205458,0.02221946860939524,1218,0.44905362544432514
28668,56.07169938205458,0.023272024789604086,1218,0.45720101404087465
28669,56.07169938205458,0.024374441501222206,1218,0.46526830119413637
28670,56.07169938205458,0.025529080682395178,1218,0.4732484300328766
28671,56.07169938205458,0.026738416158399468,1218,0.4811343436858613
28672,56.07169938205458,0.02800503894183631,1218,0.4889189852818574
28673,56.07169938205458,0.02933166278390044,1218,0.4965952979496309
28674,56.07169938205458,0.030721129988617576,1218,0.5041562248179484
28675,56.07169938205458,0.03217641750250737,1218,0.5115947533386437
28676,56.07169938205458,0.03370064329271928,1218,0.5189058786343534
28677,56.07169938205458,0.0352970730273065,1218,0.526087381614594
28678,56.07169938205458,0.036969127071950283,1218,0.5331372483882677
28679,56.07169938205458,0.03872038781812555,1218,0.5400534650642774
28680,56.07169938205458,0.040554607358408296,1218,0.5468340177515263
28681,56.07169938205458,0.04247571552536898,1218,0.5534768925589167
28682,56.07169938205458,0.04448782831127585,1218,0.5599800755953516
28683,56.07169938205458,0.046595256686646824,1218,0.566341552969734
28684,56.07169938205458,0.04880251583654431,1218,0.5725593107909663
28685,56.07169938205458,0.051114334834401684,1218,0.5786313351679515
28686,56.07169938205458,0.053535666774107246,1218,0.5845556122095924
28687,56.07169938205458,0.05607169938205458,1565,0.5911877393132138
28688,56.07169938205458,0.05872786613189483,1565,0.5983923196206756
28689,56.07169938205458,0.061509857885805014,1565,0.6054391680265678
28690,56.07169938205458,0.06442363508721373,1565,0.6123281868629388
28691,56.07169938205458,0.06747544053110693,1565,0.6190592786780417
28692,56.07169938205458,0.07067181273927492,1565,0.6256323460201302
28693,56.07169938205458,0.07401959996915644,1565,0.6320472914374579
28694,56.07169938205458,0.0775259748862946,1565,0.638304017478278
28695,56.07169938205458,0.08119844993184012,1565,0.6444024266908445
28696,56.07169938205458,0.08504489341802678,1565,0.6503424216234106
28697,56.07169938205458,0.0890735463861044,1565,0.6561239048242304
28698,56.07169938205458,0.09329304026284686,1565,0.661746778841557
28699,56.07169938205458,0.09771241535346496,1565,0.6672109462236437
28700,56.07169938205458,0.10234114021054527,1565,0.6725163685386164
28701,56.07169938205458,0.10718913192051276,1565,0.6776643648116496
28702,56.07169938205458,0.11226677735108136,1565,0.6826576115249682
28703,56.07169938205458,0.1175849554052157,1565,0.6874988441806682
28704,56.07169938205458,0.12315506032928261,1565,0.6921907982808462
28705,56.07169938205458,0.1289890261253308,1565,0.6967362093275984
28706,56.07169938205458,0.13509935211980265,1565,0.7011378128230215
28707,56.07169938205458,0.1414991297434576,1565,0.7053983442692112
28708,56.07169938205458,0.14820207057988585,1565,0.7095205391682642
28709,56.07169938205458,0.1552225357427048,1565,0.7135071330222768
28710,56.07169938205458,0.1625755666443795,1565,0.7173608613333451
28711,56.07169938205458,0.17027691722258995,1565,0.7210844596035657
28712,56.07169938205458,0.17834308769319093,1565,0.7246806633518305
28713,56.07169938205458,0.1867913599020783,1565,0.7281522905457932
28714,56.07169938205458,0.19563983435170648,1565,0.7315024327674446
28715,56.07169938205458,0.20490746898158482,1565,0.7347342382833506
28716,56.07169938205458,0.21461411978584036,1565,0.7378508553600756
28717,56.07169938205458,0.22478058335487253,1565,0.7408554322641846
28718,56.07169938205458,0.2354286414322418,1565,0.7437511172622427
28719,56.07169938205458,0.2465811075822604,1565,0.7465410586208148
28720,56.07169938205458,0.2582618760682677,1565,0.7492284046064658
28721,56.07169938205458,0.27049597304631345,1565,0.7518163034857607
28722,56.07169938205458,0.2833096101839324,1565,0.7543079035252647
28723,56.07169938205458,0.29673024081888694,1565,0.7567063529915425
28724,56.07169938205458,0.3107866187782014,1565,0.7590148001511595
28725,56.07169938205458,0.325508859983506,1565,0.7612363669732838
28726,56.07169938205458,0.3409285069746811,1565,0.7633738184136317
28727,56.07169938205458,0.35707859649004625,1565,0.7654296621341943
28728,56.07169938205458,0.3739937302478798,1565,0.7674064001167245
28729,56.07169938205458,0.39171014908092605,1565,0.7693065343429747
28730,56.07169938205458,0.41026581058271944,1565,0.7711325667946988
28731,56.07169938205458,0.4297004704320839,1565,0.7728869994536494
28732,56.07169938205458,0.4500557675700497,1565,0.7745723343015793
28733,56.07169938205458,0.4713753134116724,1565,0.7761910733202424
28734,56.07169938205458,0.4937047852839004,1565,0.7777457184913907
28735,56.07169938205458,0.517092024289676,1565,0.7792387717967781
28736,56.07169938205458,0.5415871378079471,1565,0.7806727352181572
28737,56.07169938205458,0.5672426068491978,1565,0.7820501098598837
28738,56.07169938205458,0.5941133984965034,1565,0.7833731774444553
28739,56.07169938205458,0.6222570836730231,1565,0.7846437127211258
28740,56.07169938205458,0.6517339604882427,1565,0.7858634190449943
28741,56.07169938205458,0.6826071834272386,1565,0.7870339997711598
28742,56.07169938205458,0.7149428986597577,1565,0.7881571582547205
28743,56.07169938205458,0.7488103857590023,1565,0.7892345978507761
28744,56.07169938205458,0.7842822061337682,1565,0.790268021914425
28745,56.07169938205458,0.821434358491943,1565,0.7912591338007664
28746,56.07169938205458,0.8603464416684501,1565,0.7922096368648985
28747,56.07169938205458,0.9011018251665018,1565,0.7931212344619208
28748,56.07169938205458,0.9437878277775381,1565,0.7939956299469322
28749,56.07169938205458,0.9884959046625587,1565,0.794834526675031
28750,56.07169938205458,1.0353218432956626,1565,0.7956395835470453
28751,56.07169938205458,1.0843659686896108,1565,0.7964120725469964
28752,56.07169938205458,1.135733358343105,1565,0.7971530664379143
28753,56.07169938205458,1.1895340673703196,1565,0.7978636363363719
28754,56.07169938205458,1.2458833642950082,1565,0.7985448533589442
28755,56.07169938205458,1.3049019780144029,1565,0.7991977886222048
28756,56.07169938205458,1.3667163564620073,1565,0.799823513242728
28757,56.07169938205458,1.4314589375234785,1565,0.8004230983370881
28758,56.07169938205458,1.4992684327860455,1565,0.8009976150218592
28759,56.07169938205458,1.5702901247293775,1565,0.8015481344136155
28760,56.07169938205458,1.6446761779946644,1565,0.8020757276289305
28761,56.07169938205458,1.7225859653987874,1565,0.8025814657843797
28762,56.07169938205458,1.8041864093920719,1565,0.8030664179128881
28763,56.07169938205458,1.8896523396912097,1565,0.8035315070086837
28764,56.07169938205458,1.9791668678535574,1565,0.8039774167132154
28765,56.07169938205458,2.072921779595372,1565,0.8044048084812518
28766,56.07169938205458,2.171117945694505,1565,0.804814343767562
28767,56.07169938205458,2.2739657523579275,1565,0.8052066840269142
28768,56.07169938205458,2.381685551976158,1565,0.8055824907140774
28769,56.07169938205458,2.4945081352303164,1565,0.8059424252838197
28770,56.07169938205458,2.612675225563329,1565,0.8062871491909106
28771,56.07169938205458,2.736439997074672,1565,0.8066173238901182
28772,56.07169938205458,2.8660676169482504,1565,0.8069336108362114
28773,56.07169938205458,3.001835813575589,1565,0.8072366714839588
28774,56.07169938205458,3.1440354715915,1565,0.8075271672881292
28775,56.07169938205458,3.2929712550971515,1565,0.8078057258252634
28776,56.07169938205458,3.44896226040576,1565,0.808072776834908
28777,56.07169938205458,3.6123426997094303,1565,0.8083286784481096
28778,56.07169938205458,3.7834626171319288,1565,0.8085737886971465
28779,56.07169938205458,3.9626886387014784,1565,0.8088084656142951
28780,56.07169938205458,4.150404757850477,1565,0.8090330672318328
28781,56.07169938205458,4.347013158125026,1565,0.8092479515820374
28782,56.07169938205458,4.552935074866948,1565,0.8094534766971856
28783,56.07169938205458,4.768611697714469,1565,0.8096500006095547
28784,56.07169938205458,4.99450511585514,1565,0.8098378813514224
28785,56.07169938205458,5.2310993080562636,1565,0.8100174769550655
28786,56.07169938205458,5.478901179593945,1565,0.8101891454527612
28787,56.07169938205458,5.738441648302393,1565,0.8103532448767872
28788,56.07169938205458,6.010276782070382,1565,0.8105101332594203
28789,56.07169938205458,6.294988990221888,1565,0.8106601686329379
28790,56.07169938205458,6.593188271333548,1565,0.8108037090296176
28791,56.07169938205458,6.905513520162331,1565,0.8109411124817364
28792,56.07169938205458,7.2326338964835335,1565,0.8110727370215711
28793,56.07169938205458,7.575250258771913,1565,0.8111989406813999
28794,56.07169938205458,7.934096665797492,1565,0.811320081493499
28795,56.07169938205458,8.309941949353396,1565,0.8114365174901464
28796,56.07169938205458,8.703591361485167,1565,0.8115486067036192
28797,56.07169938205458,9.115888299750829,1565,0.8116567071661944
28798,56.07169938205458,9.547716114208056,1565,0.8117611769101496
28799,56.07169938205458,10.0,1565,0.811862373967762
28800,61.50985788580504,0.001,1473,0.24110903147052537
28801,61.50985788580504,0.0010473708979594498,1473,0.24110903147052534
28802,61.50985788580504,0.001096985797892384,1473,0.2411090314705253
28803,61.50985788580504,0.0011489510001873086,1473,0.24110903147052537
28804,61.50985788580504,0.0012033778407775893,1473,0.2411090314705254
28805,61.50985788580504,0.0012603829296797275,1473,0.24110903147052537
28806,61.50985788580504,0.001320088400831418,1473,0.24110903147052537
28807,61.50985788580504,0.0013826221737646563,1473,0.24110903147052534
28808,61.50985788580504,0.001448118227674533,1473,0.24110903147052531
28809,61.50985788580504,0.0015167168884709225,1473,0.24110903147052531
28810,61.50985788580504,0.0015885651294280528,1473,0.24110903147052537
28811,61.50985788580504,0.001663816886076129,1473,0.24110903147052534
28812,61.50985788580504,0.0017426333860096508,1473,0.24110903147052534
28813,61.50985788580504,0.0018251834943190425,1473,0.24110903147052534
28814,61.50985788580504,0.0019116440753857017,1473,0.24110903147052543
28815,61.50985788580504,0.0020022003718155844,1473,0.2411090314705254
28816,61.50985788580504,0.002097046401323233,1473,0.2411090314705254
28817,61.50985788580504,0.002196385372416547,1473,0.24110903147052537
28818,61.50985788580504,0.002300430119772917,1473,0.24110903147052545
28819,61.50985788580504,0.0024094035602395245,1473,0.24110903147052534
28820,61.50985788580504,0.0025235391704347657,1473,0.24110903147052537
28821,61.50985788580504,0.0026430814869741054,1537,0.24145274449680393
28822,61.50985788580504,0.0027682866303920667,1537,0.24270608824164838
28823,61.50985788580504,0.002899422853882875,1537,0.24391525400209105
28824,61.50985788580504,0.0030367711180354575,1537,0.24508109685816945
28825,61.50985788580504,0.0031806256927941192,1537,0.24620447198678658
28826,61.50985788580504,0.0033312947879346735,1537,0.2472863047923886
28827,61.50985788580504,0.0034891012134067737,1537,0.24832771470117193
28828,61.50985788580504,0.0036543830709572546,1537,0.2493298543642256
28829,61.50985788580504,0.003827494478516311,1537,0.2502938764326388
28830,61.50985788580504,0.004008806328898464,1537,0.2512209335575006
28831,61.50985788580504,0.00419870708444391,1537,0.25211217838989997
28832,61.50985788580504,0.004397603609302721,1537,0.25296876358092624
28833,61.50985788580504,0.004605922041145104,1537,0.2537918417816684
28834,61.50985788580504,0.004824108704165369,1537,0.2545825656432157
28835,61.50985788580504,0.00505263106533568,1537,0.255342087816657
28836,61.50985788580504,0.005291978735958442,1537,0.25607156095308176
28837,61.50985788580504,0.005542664520663107,1537,0.25677213770357876
28838,61.50985788580504,0.005805225516094896,1537,0.2574449531496647
28839,61.50985788580504,0.006080224261649427,1516,0.25811847615300537
28840,61.50985788580504,0.006368249944718587,1516,0.25892292429777247
28841,61.50985788580504,0.006669919663030122,1516,0.2596958126407924
28842,61.50985788580504,0.0069858797467852495,1516,0.26043811872248446
28843,61.50985788580504,0.007316807143427192,1516,0.26115082008326845
28844,61.50985788580504,0.007663410868007463,1516,0.261834894263564
28845,61.50985788580504,0.008026433522257174,1218,0.26546030113416386
28846,61.50985788580504,0.008406652885618326,1218,0.2733432160110587
28847,61.50985788580504,0.008804883581643464,1218,0.2813205731676292
28848,61.50985788580504,0.009221978823334321,1218,0.28938668679845037
28849,61.50985788580504,0.009658832241158708,1218,0.2975358710980984
28850,61.50985788580504,0.01011637979766207,1218,0.30576243157635047
28851,61.50985788580504,0.010595601792776159,1218,0.3140596228824397
28852,61.50985788580504,0.011097524964120722,1218,0.32241865873809483
28853,61.50985788580504,0.011623224686798524,1218,0.33083051837550176
28854,61.50985788580504,0.012173827277396614,1218,0.3392861810268465
28855,61.50985788580504,0.012750512407130135,1218,0.34777662592431485
28856,61.50985788580504,0.013354515629298987,1218,0.3562928323000927
28857,61.50985788580504,0.013987131026472387,1218,0.3648257793863659
28858,61.50985788580504,0.014649713983072856,1218,0.37336644641532024
28859,61.50985788580504,0.015343684089300124,1218,0.3819058126191416
