,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
35715,1431.4589375234787,0.20490746898158482,1565,0.7439673753761284
35716,1431.4589375234787,0.21461411978584036,1565,0.7471484321117798
35717,1431.4589375234787,0.22478058335487253,1565,0.7502150442054424
35718,1431.4589375234787,0.2354286414322418,1565,0.7531704206049391
35719,1431.4589375234787,0.2465811075822604,1565,0.7560177702580926
35720,1431.4589375234787,0.2582618760682677,1565,0.7587603021127264
35721,1431.4589375234787,0.27049597304631345,1565,0.7614012251166625
35722,1431.4589375234787,0.2833096101839324,1565,0.763943748217724
35723,1431.4589375234787,0.29673024081888694,1565,0.766391080363734
35724,1431.4589375234787,0.3107866187782014,1565,0.7687464305025157
35725,1431.4589375234787,0.325508859983506,1565,0.7710129811117664
35726,1431.4589375234787,0.3409285069746811,1565,0.7731935553107755
35727,1431.4589375234787,0.35707859649004625,1565,0.7752907172351319
35728,1431.4589375234787,0.3739937302478798,1565,0.77730702530288
35729,1431.4589375234787,0.39171014908092605,1565,0.7792450379320619
35730,1431.4589375234787,0.41026581058271944,1565,0.7811073135407214
35731,1431.4589375234787,0.4297004704320839,1565,0.7828964105469015
35732,1431.4589375234787,0.4500557675700497,1565,0.7846148873686458
35733,1431.4589375234787,0.4713753134116724,1565,0.786265302423997
35734,1431.4589375234787,0.4937047852839004,1565,0.7878502141309982
35735,1431.4589375234787,0.517092024289676,1565,0.7893721809076932
35736,1431.4589375234787,0.5415871378079471,1565,0.7908337611721248
35737,1431.4589375234787,0.5672426068491978,1565,0.7922375124469989
35738,1431.4589375234787,0.5941133984965034,1565,0.7935857683875939
35739,1431.4589375234787,0.6222570836730231,1565,0.7948803453101623
35740,1431.4589375234787,0.6517339604882427,1565,0.796122986677049
35741,1431.4589375234787,0.6826071834272386,1565,0.7973154359505981
35742,1431.4589375234787,0.7149428986597577,1565,0.7984594365931542
35743,1431.4589375234787,0.7488103857590023,1565,0.7995567320670615
35744,1431.4589375234787,0.7842822061337682,1565,0.8006090658346642
35745,1431.4589375234787,0.821434358491943,1565,0.8016181813583068
35746,1431.4589375234787,0.8603464416684501,1565,0.8025858221003332
35747,1431.4589375234787,0.9011018251665018,1565,0.8035137315230885
35748,1431.4589375234787,0.9437878277775381,1565,0.8044036530889165
35749,1431.4589375234787,0.9884959046625587,1565,0.8052573302601616
35750,1431.4589375234787,1.0353218432956626,1565,0.8060764609847845
35751,1431.4589375234787,1.0843659686896108,1565,0.806862347067037
35752,1431.4589375234787,1.135733358343105,1565,0.8076160863393034
35753,1431.4589375234787,1.1895340673703196,1565,0.80833877494825
35754,1431.4589375234787,1.2458833642950082,1565,0.8090315090405438
35755,1431.4589375234787,1.3049019780144029,1565,0.8096953847628512
35756,1431.4589375234787,1.3667163564620073,1565,0.8103314982618383
35757,1431.4589375234787,1.4314589375234785,1565,0.810940945684172
35758,1431.4589375234787,1.4992684327860455,1565,0.8115248231765185
35759,1431.4589375234787,1.5702901247293775,1565,0.812084226885545
35760,1431.4589375234787,1.6446761779946644,1565,0.8126202529579168
35761,1431.4589375234787,1.7225859653987874,1565,0.8131339975403019
35762,1431.4589375234787,1.8041864093920719,1565,0.8136265546435365
35763,1431.4589375234787,1.8896523396912097,1565,0.8140988685824738
35764,1431.4589375234787,1.9791668678535574,1565,0.8145516383250129
35765,1431.4589375234787,2.072921779595372,1565,0.8149855400967473
35766,1431.4589375234787,2.171117945694505,1565,0.8154012501232684
35767,1431.4589375234787,2.2739657523579275,1565,0.8157994446301693
35768,1431.4589375234787,2.381685551976158,1565,0.816180799843042
35769,1431.4589375234787,2.4945081352303164,1565,0.8165459919874788
35770,1431.4589375234787,2.612675225563329,1565,0.8168956972890726
35771,1431.4589375234787,2.736439997074672,1565,0.8172305919734155
35772,1431.4589375234787,2.8660676169482504,1565,0.8175513522661001
35773,1431.4589375234787,3.001835813575589,1565,0.8178586543927183
35774,1431.4589375234787,3.1440354715915,1565,0.8181531745788633
35775,1431.4589375234787,3.2929712550971515,1565,0.8184355543216214
35776,1431.4589375234787,3.44896226040576,1565,0.8187062323157598
35777,1431.4589375234787,3.6123426997094303,1565,0.8189655738503129
35778,1431.4589375234787,3.7834626171319288,1565,0.8192139441130648
35779,1431.4589375234787,3.9626886387014784,1565,0.8194517082918
35780,1431.4589375234787,4.150404757850477,1565,0.8196792315743041
35781,1431.4589375234787,4.347013158125026,1565,0.8198968791483614
35782,1431.4589375234787,4.552935074866948,1565,0.8201050162017569
35783,1431.4589375234787,4.768611697714469,1565,0.8203040079222749
35784,1431.4589375234787,4.99450511585514,1565,0.8204942194977005
35785,1431.4589375234787,5.2310993080562636,1565,0.8206760161158185
35786,1431.4589375234787,5.478901179593945,1565,0.8208497629644135
35787,1431.4589375234787,5.738441648302393,1565,0.8210158252312704
35788,1431.4589375234787,6.010276782070382,1565,0.8211745681041736
35789,1431.4589375234787,6.294988990221888,1565,0.8213263567709082
35790,1431.4589375234787,6.593188271333548,1565,0.8214715564192587
35791,1431.4589375234787,6.905513520162331,1565,0.8216105322370105
35792,1431.4589375234787,7.2326338964835335,1565,0.8217436494119473
35793,1431.4589375234787,7.575250258771913,1565,0.8218712731318548
35794,1431.4589375234787,7.934096665797492,1565,0.8219937685845173
35795,1431.4589375234787,8.309941949353396,1565,0.8221115009577198
35796,1431.4589375234787,8.703591361485167,1565,0.8222248354392467
35797,1431.4589375234787,9.115888299750829,1565,0.8223341372168832
35798,1431.4589375234787,9.547716114208056,1565,0.8224397714784134
35799,1431.4589375234787,10.0,1565,0.8225421034116228
35800,1570.2901247293776,0.001,943,0.2500930294109898
35801,1570.2901247293776,0.0010473708979594498,943,0.2500930294109899
35802,1570.2901247293776,0.001096985797892384,943,0.2500930294109898
35803,1570.2901247293776,0.0011489510001873086,943,0.2500930294109898
35804,1570.2901247293776,0.0012033778407775893,943,0.2500930294109899
35805,1570.2901247293776,0.0012603829296797275,943,0.2500930294109899
35806,1570.2901247293776,0.001320088400831418,943,0.2500930294109898
35807,1570.2901247293776,0.0013826221737646563,943,0.2500930294109898
35808,1570.2901247293776,0.001448118227674533,943,0.25009302941098993
35809,1570.2901247293776,0.0015167168884709225,943,0.2500930294109898
35810,1570.2901247293776,0.0015885651294280528,943,0.25009302941098976
35811,1570.2901247293776,0.001663816886076129,943,0.2500930294109898
35812,1570.2901247293776,0.0017426333860096508,943,0.25009302941098993
35813,1570.2901247293776,0.0018251834943190425,943,0.2500930294109899
35814,1570.2901247293776,0.0019116440753857017,943,0.2500930294109898
35815,1570.2901247293776,0.0020022003718155844,943,0.2500930294109899
35816,1570.2901247293776,0.002097046401323233,943,0.2500930294109899
35817,1570.2901247293776,0.002196385372416547,943,0.2500930294109899
35818,1570.2901247293776,0.002300430119772917,943,0.2500930294109898
35819,1570.2901247293776,0.0024094035602395245,943,0.2500930294109898
35820,1570.2901247293776,0.0025235391704347657,943,0.2500930294109898
35821,1570.2901247293776,0.0026430814869741054,943,0.2500930294109898
35822,1570.2901247293776,0.0027682866303920667,943,0.25009302941098976
35823,1570.2901247293776,0.002899422853882875,943,0.2500930294109899
35824,1570.2901247293776,0.0030367711180354575,943,0.25009302941098976
35825,1570.2901247293776,0.0031806256927941192,1005,0.2508115403635543
35826,1570.2901247293776,0.0033312947879346735,1005,0.2520063328413989
35827,1570.2901247293776,0.0034891012134067737,1005,0.2531580119059692
35828,1570.2901247293776,0.0036543830709572546,1005,0.254267737122425
35829,1570.2901247293776,0.003827494478516311,1005,0.25533666805592586
35830,1570.2901247293776,0.004008806328898464,1005,0.2563659642716314
35831,1570.2901247293776,0.00419870708444391,1005,0.2573567853347009
35832,1570.2901247293776,0.004397603609302721,1005,0.25831029081029405
35833,1570.2901247293776,0.004605922041145104,1005,0.2592276402635705
35834,1570.2901247293776,0.004824108704165369,1005,0.26010999325968953
35835,1570.2901247293776,0.00505263106533568,1005,0.26095850936381093
35836,1570.2901247293776,0.005291978735958442,1005,0.26177434814109396
35837,1570.2901247293776,0.005542664520663107,1005,0.26255866915669845
35838,1570.2901247293776,0.005805225516094896,905,0.2634266562825888
35839,1570.2901247293776,0.006080224261649427,905,0.26436452992121634
35840,1570.2901247293776,0.006368249944718587,905,0.2652669517381752
35841,1570.2901247293776,0.006669919663030122,905,0.2661349374279898
35842,1570.2901247293776,0.0069858797467852495,850,0.27161217265473075
35843,1570.2901247293776,0.007316807143427192,850,0.27784480344637763
35844,1570.2901247293776,0.007663410868007463,850,0.28407482190740735
35845,1570.2901247293776,0.008026433522257174,850,0.2902959372044392
35846,1570.2901247293776,0.008406652885618326,850,0.2965018585040928
35847,1570.2901247293776,0.008804883581643464,850,0.302686294972988
35848,1570.2901247293776,0.009221978823334321,850,0.3088429557777441
35849,1570.2901247293776,0.009658832241158708,850,0.3149655500849809
35850,1570.2901247293776,0.01011637979766207,559,0.32105589663260065
35851,1570.2901247293776,0.010595601792776159,559,0.32719716690595846
35852,1570.2901247293776,0.011097524964120722,559,0.3332910377855784
35853,1570.2901247293776,0.011623224686798524,559,0.33933313503149126
35854,1570.2901247293776,0.012173827277396614,559,0.34531908440372766
35855,1570.2901247293776,0.012750512407130135,559,0.35124451166231824
35856,1570.2901247293776,0.013354515629298987,559,0.3571050425672939
35857,1570.2901247293776,0.013987131026472387,559,0.36289630287868513
35858,1570.2901247293776,0.014649713983072856,559,0.36861391835652263
35859,1570.2901247293776,0.015343684089300124,559,0.3742535147608371
35860,1570.2901247293776,0.01607052818261639,559,0.37981071785165965
35861,1570.2901247293776,0.016831803533309566,559,0.3852811533890202
35862,1570.2901247293776,0.01762914118095948,559,0.3906604471329501
35863,1570.2901247293776,0.018464249428955436,559,0.395944540480036
35864,1570.2901247293776,0.01933891750455231,559,0.4011316161768495
35865,1570.2901247293776,0.020255019392306676,1565,0.40634000518711844
35866,1570.2901247293776,0.021214517849106298,1565,0.41571652208534426
35867,1570.2901247293776,0.02221946860939524,1565,0.425087597877016
35868,1570.2901247293776,0.023272024789604086,1565,0.4344434569839399
35869,1570.2901247293776,0.024374441501222206,1565,0.44377432382792215
35870,1570.2901247293776,0.025529080682395178,1565,0.45307042283076904
35871,1570.2901247293776,0.026738416158399468,1565,0.46232197841428635
35872,1570.2901247293776,0.02800503894183631,1565,0.4715192150002808
35873,1570.2901247293776,0.02933166278390044,1565,0.48065235701055814
35874,1570.2901247293776,0.030721129988617576,1565,0.4897116288669249
35875,1570.2901247293776,0.03217641750250737,1565,0.4986872915581429
35876,1570.2901247293776,0.03370064329271928,1565,0.5075712624206454
35877,1570.2901247293776,0.0352970730273065,1565,0.516357757091764
35878,1570.2901247293776,0.036969127071950283,1565,0.5250411605002921
35879,1570.2901247293776,0.03872038781812555,1565,0.5336158575750236
35880,1570.2901247293776,0.040554607358408296,1565,0.5420762332447525
35881,1570.2901247293776,0.04247571552536898,1565,0.5504166724382725
35882,1570.2901247293776,0.04448782831127585,1565,0.5586315600843775
35883,1570.2901247293776,0.046595256686646824,1565,0.5667152811118616
35884,1570.2901247293776,0.04880251583654431,1565,0.5746622204495179
35885,1570.2901247293776,0.051114334834401684,1565,0.5824667630261408
35886,1570.2901247293776,0.053535666774107246,1565,0.590123293770524
35887,1570.2901247293776,0.05607169938205458,1565,0.5976261976114614
35888,1570.2901247293776,0.05872786613189483,1565,0.6049706057972296
35889,1570.2901247293776,0.061509857885805014,1565,0.6121552520326071
35890,1570.2901247293776,0.06442363508721373,1565,0.619179955557881
35891,1570.2901247293776,0.06747544053110693,1565,0.6260445358344692
35892,1570.2901247293776,0.07067181273927492,1565,0.6327488123237913
35893,1570.2901247293776,0.07401959996915644,1565,0.6392926044872657
35894,1570.2901247293776,0.0775259748862946,1565,0.6456757317863105
35895,1570.2901247293776,0.08119844993184012,1565,0.6518980136823449
35896,1570.2901247293776,0.08504489341802678,1565,0.6579592696367871
35897,1570.2901247293776,0.0890735463861044,1565,0.6638593191110562
35898,1570.2901247293776,0.09329304026284686,1565,0.6695979815665704
35899,1570.2901247293776,0.09771241535346496,1565,0.6751750764647487
35900,1570.2901247293776,0.10234114021054527,1565,0.6805904845072106
35901,1570.2901247293776,0.10718913192051276,1565,0.6858454949202026
35902,1570.2901247293776,0.11226677735108136,1565,0.6909428054545967
35903,1570.2901247293776,0.1175849554052157,1565,0.6958851751014672
35904,1570.2901247293776,0.12315506032928261,1565,0.700675362851887
35905,1570.2901247293776,0.1289890261253308,1565,0.7053161276969302
35906,1570.2901247293776,0.13509935211980265,1565,0.7098102286276705
35907,1570.2901247293776,0.1414991297434576,1565,0.7141604246351809
35908,1570.2901247293776,0.14820207057988585,1565,0.7183694747105358
35909,1570.2901247293776,0.1552225357427048,1565,0.7224401378448085
35910,1570.2901247293776,0.1625755666443795,1565,0.7263751730290727
35911,1570.2901247293776,0.17027691722258995,1565,0.7301773392544019
35912,1570.2901247293776,0.17834308769319093,1565,0.7338493955302183
35913,1570.2901247293776,0.1867913599020783,1565,0.73739419093745
35914,1570.2901247293776,0.19563983435170648,1565,0.7408148734681915
35915,1570.2901247293776,0.20490746898158482,1565,0.744114653039845
35916,1570.2901247293776,0.21461411978584036,1565,0.7472967395698122
35917,1570.2901247293776,0.22478058335487253,1565,0.7503643429754953
35918,1570.2901247293776,0.2354286414322418,1565,0.7533206731742959
35919,1570.2901247293776,0.2465811075822604,1565,0.7561689400836161
35920,1570.2901247293776,0.2582618760682677,1565,0.758912353620858
35921,1570.2901247293776,0.27049597304631345,1565,0.7615541237034236
35922,1570.2901247293776,0.2833096101839324,1565,0.7640974602487144
35923,1570.2901247293776,0.29673024081888694,1565,0.7665455731741327
35924,1570.2901247293776,0.3107866187782014,1565,0.7689016723970806
35925,1570.2901247293776,0.325508859983506,1565,0.771168941362177
35926,1570.2901247293776,0.3409285069746811,1565,0.7733502041195435
35927,1570.2901247293776,0.35707859649004625,1565,0.7754480257095949
35928,1570.2901247293776,0.3739937302478798,1565,0.777464965454626
35929,1570.2901247293776,0.39171014908092605,1565,0.7794035826769307
35930,1570.2901247293776,0.41026581058271944,1565,0.7812664366988035
35931,1570.2901247293776,0.4297004704320839,1565,0.7830560868425381
35932,1570.2901247293776,0.4500557675700497,1565,0.784775092430429
35933,1570.2901247293776,0.4713753134116724,1565,0.7864260127847705
35934,1570.2901247293776,0.4937047852839004,1565,0.788011407227857
35935,1570.2901247293776,0.517092024289676,1565,0.7895338350819822
35936,1570.2901247293776,0.5415871378079471,1565,0.7909958556694412
35937,1570.2901247293776,0.5672426068491978,1565,0.7924000274169033
35938,1570.2901247293776,0.5941133984965034,1565,0.7937486848119015
35939,1570.2901247293776,0.6222570836730231,1565,0.7950436448372298
35940,1570.2901247293776,0.6517339604882427,1565,0.7962866515984359
35941,1570.2901247293776,0.6826071834272386,1565,0.7974794492010681
35942,1570.2901247293776,0.7149428986597577,1565,0.7986237817506745
35943,1570.2901247293776,0.7488103857590023,1565,0.7997213933528033
35944,1570.2901247293776,0.7842822061337682,1565,0.8007740281130027
35945,1570.2901247293776,0.821434358491943,1565,0.8017834301368204
35946,1570.2901247293776,0.8603464416684501,1565,0.8027513435298046
35947,1570.2901247293776,0.9011018251665018,1565,0.8036795123975041
35948,1570.2901247293776,0.9437878277775381,1565,0.8045696808454661
35949,1570.2901247293776,0.9884959046625587,1565,0.8054235929792394
35950,1570.2901247293776,1.0353218432956626,1565,0.8062429473729784
35951,1570.2901247293776,1.0843659686896108,1565,0.8070290463090851
35952,1570.2901247293776,1.135733358343105,1565,0.8077829880218661
35953,1570.2901247293776,1.1895340673703196,1565,0.8085058690592807
35954,1570.2901247293776,1.2458833642950082,1565,0.8091987859692876
35955,1570.2901247293776,1.3049019780144029,1565,0.8098628352998462
35956,1570.2901247293776,1.3667163564620073,1565,0.8104991135989154
35957,1570.2901247293776,1.4314589375234785,1565,0.8111087174144542
35958,1570.2901247293776,1.4992684327860455,1565,0.8116927432944216
35959,1570.2901247293776,1.5702901247293775,1565,0.8122522877867772
35960,1570.2901247293776,1.6446761779946644,1565,0.812788447439479
35961,1570.2901247293776,1.7225859653987874,1565,0.8133023188004869
35962,1570.2901247293776,1.8041864093920719,1565,0.8137949962810924
35963,1570.2901247293776,1.8896523396912097,1565,0.8142674245378672
35964,1570.2901247293776,1.9791668678535574,1565,0.8147203027841636
35965,1570.2901247293776,2.072921779595372,1565,0.8151543074821038
35966,1570.2901247293776,2.171117945694505,1565,0.8155701150938103
35967,1570.2901247293776,2.2739657523579275,1565,0.8159684020814046
35968,1570.2901247293776,2.381685551976158,1565,0.8163498449070096
35969,1570.2901247293776,2.4945081352303164,1565,0.8167151200327459
35970,1570.2901247293776,2.612675225563329,1565,0.8170649039207368
35971,1570.2901247293776,2.736439997074672,1565,0.8173998730331038
35972,1570.2901247293776,2.8660676169482504,1565,0.8177207038319689
35973,1570.2901247293776,3.001835813575589,1565,0.8180280727794543
35974,1570.2901247293776,3.1440354715915,1565,0.8183226563376826
35975,1570.2901247293776,3.2929712550971515,1565,0.8186050962266127
35976,1570.2901247293776,3.44896226040576,1565,0.8188758312841345
35977,1570.2901247293776,3.6123426997094303,1565,0.819135226913539
35978,1570.2901247293776,3.7834626171319288,1565,0.8193836484168266
35979,1570.2901247293776,3.9626886387014784,1565,0.8196214610959985
35980,1570.2901247293776,4.150404757850477,1565,0.8198490302530563
35981,1570.2901247293776,4.347013158125026,1565,0.8200667211900016
35982,1570.2901247293776,4.552935074866948,1565,0.8202748992088349
35983,1570.2901247293776,4.768611697714469,1565,0.8204739296115579
35984,1570.2901247293776,4.99450511585514,1565,0.820664177700172
35985,1570.2901247293776,5.2310993080562636,1565,0.8208460087766783
35986,1570.2901247293776,5.478901179593945,1565,0.8210197881430779
35987,1570.2901247293776,5.738441648302393,1565,0.8211858811013725
35988,1570.2901247293776,6.010276782070382,1565,0.8213446529535627
35989,1570.2901247293776,6.294988990221888,1565,0.8214964690016503
35990,1570.2901247293776,6.593188271333548,1565,0.8216416945476367
35991,1570.2901247293776,6.905513520162331,1565,0.821780694893523
35992,1570.2901247293776,7.2326338964835335,1565,0.8219138353413098
35993,1570.2901247293776,7.575250258771913,1565,0.8220414811929996
35994,1570.2901247293776,7.934096665797492,1565,0.8221639977505926
35995,1570.2901247293776,8.309941949353396,1565,0.8222817503160906
35996,1570.2901247293776,8.703591361485167,1565,0.8223951041914948
35997,1570.2901247293776,9.115888299750829,1565,0.8225044246788067
35998,1570.2901247293776,9.547716114208056,1565,0.8226100770800268
35999,1570.2901247293776,10.0,1565,0.8227124266971573
36000,1722.5859653987875,0.001,943,0.2503849765512063
36001,1722.5859653987875,0.0010473708979594498,943,0.2503849765512063
36002,1722.5859653987875,0.001096985797892384,943,0.2503849765512063
36003,1722.5859653987875,0.0011489510001873086,943,0.2503849765512063
36004,1722.5859653987875,0.0012033778407775893,943,0.2503849765512063
36005,1722.5859653987875,0.0012603829296797275,943,0.2503849765512063
36006,1722.5859653987875,0.001320088400831418,943,0.2503849765512064
36007,1722.5859653987875,0.0013826221737646563,943,0.2503849765512063
36008,1722.5859653987875,0.001448118227674533,943,0.25038497655120634
36009,1722.5859653987875,0.0015167168884709225,943,0.2503849765512063
36010,1722.5859653987875,0.0015885651294280528,943,0.2503849765512063
36011,1722.5859653987875,0.001663816886076129,943,0.2503849765512063
36012,1722.5859653987875,0.0017426333860096508,943,0.2503849765512063
36013,1722.5859653987875,0.0018251834943190425,943,0.25038497655120634
36014,1722.5859653987875,0.0019116440753857017,943,0.2503849765512064
36015,1722.5859653987875,0.0020022003718155844,943,0.25038497655120634
36016,1722.5859653987875,0.002097046401323233,943,0.2503849765512063
36017,1722.5859653987875,0.002196385372416547,943,0.2503849765512063
36018,1722.5859653987875,0.002300430119772917,943,0.25038497655120634
36019,1722.5859653987875,0.0024094035602395245,943,0.2503849765512063
36020,1722.5859653987875,0.0025235391704347657,943,0.25038497655120634
36021,1722.5859653987875,0.0026430814869741054,943,0.25038497655120634
36022,1722.5859653987875,0.0027682866303920667,943,0.2503849765512063
36023,1722.5859653987875,0.002899422853882875,943,0.2503849765512063
36024,1722.5859653987875,0.0030367711180354575,943,0.25038497655120623
36025,1722.5859653987875,0.0031806256927941192,1005,0.2511035979143871
36026,1722.5859653987875,0.0033312947879346735,1005,0.25230120919802373
36027,1722.5859653987875,0.0034891012134067737,1005,0.2534556194300523
36028,1722.5859653987875,0.0036543830709572546,1005,0.25456798987313817
36029,1722.5859653987875,0.003827494478516311,1005,0.2556394817899468
36030,1722.5859653987875,0.004008806328898464,1005,0.25667125644314337
36031,1722.5859653987875,0.00419870708444391,1005,0.25766447509539336
36032,1722.5859653987875,0.004397603609302721,1005,0.2586202990093621
36033,1722.5859653987875,0.004605922041145104,1005,0.25953988944771494
36034,1722.5859653987875,0.004824108704165369,1005,0.2604244076731173
36035,1722.5859653987875,0.00505263106533568,1005,0.26127501494823446
36036,1722.5859653987875,0.005291978735958442,1005,0.2620928725357317
36037,1722.5859653987875,0.005542664520663107,1005,0.26287914169827437
36038,1722.5859653987875,0.005805225516094896,905,0.26374406726533167
36039,1722.5859653987875,0.006080224261649427,905,0.2646842387611058
36040,1722.5859653987875,0.006368249944718587,905,0.26558888075399933
36041,1722.5859653987875,0.006669919663030122,905,0.26645901069395367
36042,1722.5859653987875,0.0069858797467852495,850,0.2718142580626058
36043,1722.5859653987875,0.007316807143427192,850,0.2780550570089076
36044,1722.5859653987875,0.007663410868007463,850,0.2842933486080269
36045,1722.5859653987875,0.008026433522257174,850,0.29052282950353253
36046,1722.5859653987875,0.008406652885618326,850,0.29673719633899426
36047,1722.5859653987875,0.008804883581643464,850,0.3029301457579813
36048,1722.5859653987875,0.009221978823334321,850,0.3090953744040628
36049,1722.5859653987875,0.009658832241158708,850,0.3152265789208088
36050,1722.5859653987875,0.01011637979766207,559,0.3213193822179667
36051,1722.5859653987875,0.010595601792776159,559,0.32746928495602184
36052,1722.5859653987875,0.011097524964120722,559,0.33357180180176305
36053,1722.5859653987875,0.011623224686798524,559,0.3396225453598651
36054,1722.5859653987875,0.012173827277396614,559,0.34561712823500307
36055,1722.5859653987875,0.012750512407130135,559,0.35155116303185113
36056,1722.5859653987875,0.013354515629298987,559,0.3574202623550843
36057,1722.5859653987875,0.013987131026472387,559,0.3632200388093772
36058,1722.5859653987875,0.014649713983072856,559,0.36894610499940456
36059,1722.5859653987875,0.015343684089300124,559,0.374594073529841
36060,1722.5859653987875,0.01607052818261639,559,0.38015955700536136
36061,1722.5859653987875,0.016831803533309566,559,0.38563816803064005
36062,1722.5859653987875,0.01762914118095948,559,0.39102551921035206
36063,1722.5859653987875,0.018464249428955436,559,0.3963175394941623
36064,1722.5859653987875,0.01933891750455231,559,0.40151240421234363
36065,1722.5859653987875,0.020255019392306676,559,0.40660926076846343
36066,1722.5859653987875,0.021214517849106298,1565,0.41576760957178993
36067,1722.5859653987875,0.02221946860939524,1565,0.42514077639190506
36068,1722.5859653987875,0.023272024789604086,1565,0.434498758297606
36069,1722.5859653987875,0.024374441501222206,1565,0.4438317767766865
36070,1722.5859653987875,0.025529080682395178,1565,0.4531300533169404
36071,1722.5859653987875,0.026738416158399468,1565,0.46238380940616053
36072,1722.5859653987875,0.02800503894183631,1565,0.4715832665321411
36073,1722.5859653987875,0.02933166278390044,1565,0.4807186461826752
36074,1722.5859653987875,0.030721129988617576,1565,0.4897801698455566
36075,1722.5859653987875,0.03217641750250737,1565,0.4987580955738463
36076,1722.5859653987875,0.03370064329271928,1565,0.5076443376917931
36077,1722.5859653987875,0.0352970730273065,1565,0.5164331087184192
36078,1722.5859653987875,0.036969127071950283,1565,0.5251187904563916
36079,1722.5859653987875,0.03872038781812555,1565,0.5336957647083771
36080,1722.5859653987875,0.040554607358408296,1565,0.5421584132770433
36081,1722.5859653987875,0.04247571552536898,1565,0.550501117965057
36082,1722.5859653987875,0.04448782831127585,1565,0.5587182605750856
36083,1722.5859653987875,0.046595256686646824,1565,0.5668042229097962
36084,1722.5859653987875,0.04880251583654431,1565,0.5747533867718557
36085,1722.5859653987875,0.051114334834401684,1565,0.5825601339639319
36086,1722.5859653987875,0.053535666774107246,1565,0.5902188462886909
36087,1722.5859653987875,0.05607169938205458,1565,0.597723905548801
36088,1722.5859653987875,0.05872786613189483,1565,0.6050704401202619
36089,1722.5859653987875,0.061509857885805014,1565,0.6122571820609023
36090,1722.5859653987875,0.06442363508721373,1565,0.6192839493332905
36091,1722.5859653987875,0.06747544053110693,1565,0.6261505601212002
36092,1722.5859653987875,0.07067181273927492,1565,0.6328568326084061
36093,1722.5859653987875,0.07401959996915644,1565,0.6394025849786825
36094,1722.5859653987875,0.0775259748862946,1565,0.6457876354158038
36095,1722.5859653987875,0.08119844993184012,1565,0.6520118021035444
36096,1722.5859653987875,0.08504489341802678,1565,0.6580749032256787
36097,1722.5859653987875,0.0890735463861044,1565,0.6639767569659814
36098,1722.5859653987875,0.09329304026284686,1565,0.6697171815082265
36099,1722.5859653987875,0.09771241535346496,1565,0.6752959950361886
36100,1722.5859653987875,0.10234114021054527,1565,0.6807130770077111
36101,1722.5859653987875,0.10718913192051276,1565,0.6859697161842265
36102,1722.5859653987875,0.11226677735108136,1565,0.6910686106307565
36103,1722.5859653987875,0.1175849554052157,1565,0.6960125196863919
36104,1722.5859653987875,0.12315506032928261,1565,0.7008042026902226
36105,1722.5859653987875,0.1289890261253308,1565,0.7054464189813399
36106,1722.5859653987875,0.13509935211980265,1565,0.7099419278988344
36107,1722.5859653987875,0.1414991297434576,1565,0.7142934887817963
36108,1722.5859653987875,0.14820207057988585,1565,0.7185038609693163
36109,1722.5859653987875,0.1552225357427048,1565,0.7225758038004853
36110,1722.5859653987875,0.1625755666443795,1565,0.7265120766143937
36111,1722.5859653987875,0.17027691722258995,1565,0.7303154387501319
36112,1722.5859653987875,0.17834308769319093,1565,0.7339886495651636
36113,1722.5859653987875,0.1867913599020783,1565,0.7375345586063161
36114,1722.5859653987875,0.19563983435170648,1565,0.7409563147227091
36115,1722.5859653987875,0.20490746898158482,1565,0.7442571287697989
36116,1722.5859653987875,0.21461411978584036,1565,0.7474402116030419
36117,1722.5859653987875,0.22478058335487253,1565,0.7505087740778945
36118,1722.5859653987875,0.2354286414322418,1565,0.753466027049813
36119,1722.5859653987875,0.2465811075822604,1565,0.7563151813742535
36120,1722.5859653987875,0.2582618760682677,1565,0.7590594479066728
36121,1722.5859653987875,0.27049597304631345,1565,0.7617020375025266
36122,1722.5859653987875,0.2833096101839324,1565,0.7642461610172719
36123,1722.5859653987875,0.29673024081888694,1565,0.7666950293063645
36124,1722.5859653987875,0.3107866187782014,1565,0.7690518532252609
36125,1722.5859653987875,0.325508859983506,1565,0.7713198171540675
36126,1722.5859653987875,0.3409285069746811,1565,0.7735017460435399
36127,1722.5859653987875,0.35707859649004625,1565,0.7756002058096088
36128,1722.5859653987875,0.3739937302478798,1565,0.7776177566495301
36129,1722.5859653987875,0.39171014908092605,1565,0.7795569587605593
36130,1722.5859653987875,0.41026581058271944,1565,0.7814203723399522
36131,1722.5859653987875,0.4297004704320839,1565,0.7832105575849644
36132,1722.5859653987875,0.4500557675700497,1565,0.7849300746928516
36133,1722.5859653987875,0.4713753134116724,1565,0.7865814838608692
36134,1722.5859653987875,0.4937047852839004,1565,0.7881673452862735
36135,1722.5859653987875,0.517092024289676,1565,0.7896902191663192
36136,1722.5859653987875,0.5415871378079471,1565,0.7911526656982627
36137,1722.5859653987875,0.5672426068491978,1565,0.792557244183458
36138,1722.5859653987875,0.5941133984965034,1565,0.7939062899147468
36139,1722.5859653987875,0.6222570836730231,1565,0.7952016205199122
36140,1722.5859653987875,0.6517339604882427,1565,0.796444980726915
36141,1722.5859653987875,0.6826071834272386,1565,0.797638115263716
36142,1722.5859653987875,0.7149428986597577,1565,0.7987827688582757
