,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
29782,89.0735463861044,4.552935074866948,1295,0.25749140051066205
29783,89.0735463861044,4.768611697714469,1295,0.25749140051066205
29784,89.0735463861044,4.99450511585514,1295,0.25749140051066205
29785,89.0735463861044,5.2310993080562636,1295,0.25749140051066205
29786,89.0735463861044,5.478901179593945,1295,0.25749140051066205
29787,89.0735463861044,5.738441648302393,1295,0.25749140051066205
29788,89.0735463861044,6.010276782070382,1295,0.25749140051066205
29789,89.0735463861044,6.294988990221888,1295,0.257491400510662
29790,89.0735463861044,6.593188271333548,1295,0.257491400510662
29791,89.0735463861044,6.905513520162331,1295,0.25749140051066205
29792,89.0735463861044,7.2326338964835335,1295,0.257491400510662
29793,89.0735463861044,7.575250258771913,1295,0.257491400510662
29794,89.0735463861044,7.934096665797492,1295,0.25749140051066205
29795,89.0735463861044,8.309941949353396,1295,0.2574914005106621
29796,89.0735463861044,8.703591361485167,1295,0.257491400510662
29797,89.0735463861044,9.115888299750829,1295,0.25749140051066205
29798,89.0735463861044,9.547716114208056,1295,0.2574914005106621
29799,89.0735463861044,10.0,1295,0.2574914005106621
29800,97.71241535346502,0.001,1295,0.25818019532751835
29801,97.71241535346502,0.0010473708979594498,1295,0.25818019532751835
29802,97.71241535346502,0.001096985797892384,1295,0.2581801953275183
29803,97.71241535346502,0.0011489510001873086,1295,0.2581801953275183
29804,97.71241535346502,0.0012033778407775893,1295,0.2581801953275183
29805,97.71241535346502,0.0012603829296797275,1295,0.2581801953275183
29806,97.71241535346502,0.001320088400831418,1295,0.2581801953275183
29807,97.71241535346502,0.0013826221737646563,1295,0.2581801953275183
29808,97.71241535346502,0.001448118227674533,1295,0.2581801953275183
29809,97.71241535346502,0.0015167168884709225,1295,0.25818019532751824
29810,97.71241535346502,0.0015885651294280528,1295,0.25818019532751824
29811,97.71241535346502,0.001663816886076129,1295,0.2581801953275183
29812,97.71241535346502,0.0017426333860096508,1295,0.2581801953275183
29813,97.71241535346502,0.0018251834943190425,1295,0.25818019532751824
29814,97.71241535346502,0.0019116440753857017,1295,0.2581801953275183
29815,97.71241535346502,0.0020022003718155844,1295,0.2581801953275183
29816,97.71241535346502,0.002097046401323233,1295,0.2581801953275183
29817,97.71241535346502,0.002196385372416547,1295,0.25818019532751835
29818,97.71241535346502,0.002300430119772917,1295,0.25818019532751835
29819,97.71241535346502,0.0024094035602395245,1295,0.25818019532751824
29820,97.71241535346502,0.0025235391704347657,1295,0.2581801953275183
29821,97.71241535346502,0.0026430814869741054,1295,0.2581801953275183
29822,97.71241535346502,0.0027682866303920667,1295,0.2581801953275183
29823,97.71241535346502,0.002899422853882875,1295,0.25818019532751824
29824,97.71241535346502,0.0030367711180354575,1295,0.2581801953275183
29825,97.71241535346502,0.0031806256927941192,1295,0.2581801953275183
29826,97.71241535346502,0.0033312947879346735,1295,0.2581801953275183
29827,97.71241535346502,0.0034891012134067737,1295,0.2581801953275183
29828,97.71241535346502,0.0036543830709572546,1295,0.25818019532751824
29829,97.71241535346502,0.003827494478516311,1295,0.25818019532751824
29830,97.71241535346502,0.004008806328898464,1295,0.25818019532751824
29831,97.71241535346502,0.00419870708444391,1295,0.25818019532751824
29832,97.71241535346502,0.004397603609302721,1295,0.2581801953275182
29833,97.71241535346502,0.004605922041145104,1295,0.2581801953275183
29834,97.71241535346502,0.004824108704165369,1295,0.2581801953275182
29835,97.71241535346502,0.00505263106533568,1295,0.25818019532751824
29836,97.71241535346502,0.005291978735958442,1295,0.25818019532751824
29837,97.71241535346502,0.005542664520663107,1295,0.25818019532751824
29838,97.71241535346502,0.005805225516094896,1295,0.2581801953275183
29839,97.71241535346502,0.006080224261649427,1295,0.2581801953275182
29840,97.71241535346502,0.006368249944718587,1295,0.25818019532751824
29841,97.71241535346502,0.006669919663030122,1295,0.2581801953275183
29842,97.71241535346502,0.0069858797467852495,1295,0.2581801953275183
29843,97.71241535346502,0.007316807143427192,1295,0.2581801953275183
29844,97.71241535346502,0.007663410868007463,1295,0.2581801953275183
29845,97.71241535346502,0.008026433522257174,1295,0.25818019532751835
29846,97.71241535346502,0.008406652885618326,1295,0.25818019532751835
29847,97.71241535346502,0.008804883581643464,1295,0.25818019532751835
29848,97.71241535346502,0.009221978823334321,1295,0.25818019532751835
29849,97.71241535346502,0.009658832241158708,1295,0.25818019532751835
29850,97.71241535346502,0.01011637979766207,1295,0.2581801953275183
29851,97.71241535346502,0.010595601792776159,1295,0.2581801953275184
29852,97.71241535346502,0.011097524964120722,1295,0.2581801953275183
29853,97.71241535346502,0.011623224686798524,1295,0.25818019532751835
29854,97.71241535346502,0.012173827277396614,1295,0.2581801953275184
29855,97.71241535346502,0.012750512407130135,1295,0.25818019532751824
29856,97.71241535346502,0.013354515629298987,1295,0.25818019532751835
29857,97.71241535346502,0.013987131026472387,1295,0.2581801953275183
29858,97.71241535346502,0.014649713983072856,1295,0.2581801953275184
29859,97.71241535346502,0.015343684089300124,1295,0.2581801953275183
29860,97.71241535346502,0.01607052818261639,1295,0.2581801953275183
29861,97.71241535346502,0.016831803533309566,1295,0.2581801953275182
29862,97.71241535346502,0.01762914118095948,1295,0.2581801953275183
29863,97.71241535346502,0.018464249428955436,1295,0.25818019532751824
29864,97.71241535346502,0.01933891750455231,1295,0.2581801953275183
29865,97.71241535346502,0.020255019392306676,1295,0.2581801953275183
29866,97.71241535346502,0.021214517849106298,1295,0.2581801953275183
29867,97.71241535346502,0.02221946860939524,1295,0.25818019532751824
29868,97.71241535346502,0.023272024789604086,1295,0.2581801953275182
29869,97.71241535346502,0.024374441501222206,1295,0.25818019532751824
29870,97.71241535346502,0.025529080682395178,1295,0.2581801953275183
29871,97.71241535346502,0.026738416158399468,1295,0.2581801953275181
29872,97.71241535346502,0.02800503894183631,1295,0.25818019532751824
29873,97.71241535346502,0.02933166278390044,1295,0.2581801953275182
29874,97.71241535346502,0.030721129988617576,1295,0.2581801953275182
29875,97.71241535346502,0.03217641750250737,1295,0.2581801953275182
29876,97.71241535346502,0.03370064329271928,1295,0.2581801953275181
29877,97.71241535346502,0.0352970730273065,1295,0.2581801953275182
29878,97.71241535346502,0.036969127071950283,1295,0.2581801953275182
29879,97.71241535346502,0.03872038781812555,1295,0.2581801953275182
29880,97.71241535346502,0.040554607358408296,1295,0.2581801953275182
29881,97.71241535346502,0.04247571552536898,1295,0.2581801953275182
29882,97.71241535346502,0.04448782831127585,1295,0.2581801953275182
29883,97.71241535346502,0.046595256686646824,1295,0.25818019532751824
29884,97.71241535346502,0.04880251583654431,1295,0.2581801953275182
29885,97.71241535346502,0.051114334834401684,1295,0.2581801953275182
29886,97.71241535346502,0.053535666774107246,1295,0.25818019532751824
29887,97.71241535346502,0.05607169938205458,1295,0.25818019532751824
29888,97.71241535346502,0.05872786613189483,1295,0.25818019532751824
29889,97.71241535346502,0.061509857885805014,1295,0.2581801953275183
29890,97.71241535346502,0.06442363508721373,1295,0.25818019532751824
29891,97.71241535346502,0.06747544053110693,1295,0.2581801953275183
29892,97.71241535346502,0.07067181273927492,1295,0.2581801953275183
29893,97.71241535346502,0.07401959996915644,1295,0.2581801953275183
29894,97.71241535346502,0.0775259748862946,1295,0.2581801953275183
29895,97.71241535346502,0.08119844993184012,1295,0.25818019532751835
29896,97.71241535346502,0.08504489341802678,1295,0.25818019532751835
29897,97.71241535346502,0.0890735463861044,1295,0.2581801953275183
29898,97.71241535346502,0.09329304026284686,1295,0.2581801953275183
29899,97.71241535346502,0.09771241535346496,1295,0.2581801953275183
29900,97.71241535346502,0.10234114021054527,1295,0.2581801953275183
29901,97.71241535346502,0.10718913192051276,1295,0.25818019532751835
29902,97.71241535346502,0.11226677735108136,1295,0.2581801953275183
29903,97.71241535346502,0.1175849554052157,1295,0.25818019532751835
29904,97.71241535346502,0.12315506032928261,1295,0.2581801953275183
29905,97.71241535346502,0.1289890261253308,1295,0.2581801953275183
29906,97.71241535346502,0.13509935211980265,1295,0.2581801953275183
29907,97.71241535346502,0.1414991297434576,1295,0.2581801953275183
29908,97.71241535346502,0.14820207057988585,1295,0.2581801953275183
29909,97.71241535346502,0.1552225357427048,1295,0.2581801953275183
29910,97.71241535346502,0.1625755666443795,1295,0.2581801953275183
29911,97.71241535346502,0.17027691722258995,1295,0.25818019532751824
29912,97.71241535346502,0.17834308769319093,1295,0.25818019532751824
29913,97.71241535346502,0.1867913599020783,1295,0.25818019532751824
29914,97.71241535346502,0.19563983435170648,1295,0.25818019532751824
29915,97.71241535346502,0.20490746898158482,1295,0.2581801953275183
29916,97.71241535346502,0.21461411978584036,1295,0.25818019532751824
29917,97.71241535346502,0.22478058335487253,1295,0.2581801953275183
29918,97.71241535346502,0.2354286414322418,1295,0.2581801953275183
29919,97.71241535346502,0.2465811075822604,1295,0.25818019532751835
29920,97.71241535346502,0.2582618760682677,1295,0.25818019532751835
29921,97.71241535346502,0.27049597304631345,1295,0.25818019532751835
29922,97.71241535346502,0.2833096101839324,1295,0.2581801953275183
29923,97.71241535346502,0.29673024081888694,1295,0.25818019532751835
29924,97.71241535346502,0.3107866187782014,1295,0.25818019532751835
29925,97.71241535346502,0.325508859983506,1295,0.2581801953275183
29926,97.71241535346502,0.3409285069746811,1295,0.2581801953275184
29927,97.71241535346502,0.35707859649004625,1295,0.2581801953275183
29928,97.71241535346502,0.3739937302478798,1295,0.2581801953275184
29929,97.71241535346502,0.39171014908092605,1295,0.25818019532751835
29930,97.71241535346502,0.41026581058271944,1295,0.2581801953275184
29931,97.71241535346502,0.4297004704320839,1295,0.25818019532751835
29932,97.71241535346502,0.4500557675700497,1295,0.2581801953275183
29933,97.71241535346502,0.4713753134116724,1295,0.2581801953275183
29934,97.71241535346502,0.4937047852839004,1295,0.2581801953275183
29935,97.71241535346502,0.517092024289676,1295,0.2581801953275183
29936,97.71241535346502,0.5415871378079471,1295,0.25818019532751824
29937,97.71241535346502,0.5672426068491978,1295,0.2581801953275183
29938,97.71241535346502,0.5941133984965034,1295,0.2581801953275183
29939,97.71241535346502,0.6222570836730231,1295,0.25818019532751824
29940,97.71241535346502,0.6517339604882427,1295,0.2581801953275183
29941,97.71241535346502,0.6826071834272386,1295,0.25818019532751824
29942,97.71241535346502,0.7149428986597577,1295,0.25818019532751824
29943,97.71241535346502,0.7488103857590023,1295,0.25818019532751824
29944,97.71241535346502,0.7842822061337682,1295,0.2581801953275182
29945,97.71241535346502,0.821434358491943,1295,0.2581801953275183
29946,97.71241535346502,0.8603464416684501,1295,0.2581801953275183
29947,97.71241535346502,0.9011018251665018,1295,0.2581801953275183
29948,97.71241535346502,0.9437878277775381,1295,0.2581801953275183
29949,97.71241535346502,0.9884959046625587,1295,0.2581801953275183
29950,97.71241535346502,1.0353218432956626,1295,0.2581801953275183
29951,97.71241535346502,1.0843659686896108,1295,0.25818019532751835
29952,97.71241535346502,1.135733358343105,1295,0.2581801953275184
29953,97.71241535346502,1.1895340673703196,1295,0.25818019532751835
29954,97.71241535346502,1.2458833642950082,1295,0.25818019532751835
29955,97.71241535346502,1.3049019780144029,1295,0.25818019532751835
29956,97.71241535346502,1.3667163564620073,1295,0.25818019532751835
29957,97.71241535346502,1.4314589375234785,1295,0.25818019532751835
29958,97.71241535346502,1.4992684327860455,1295,0.25818019532751835
29959,97.71241535346502,1.5702901247293775,1295,0.2581801953275184
29960,97.71241535346502,1.6446761779946644,1295,0.25818019532751835
29961,97.71241535346502,1.7225859653987874,1295,0.25818019532751835
29962,97.71241535346502,1.8041864093920719,1295,0.25818019532751835
29963,97.71241535346502,1.8896523396912097,1295,0.25818019532751835
29964,97.71241535346502,1.9791668678535574,1295,0.25818019532751835
29965,97.71241535346502,2.072921779595372,1295,0.25818019532751835
29966,97.71241535346502,2.171117945694505,1295,0.25818019532751835
29967,97.71241535346502,2.2739657523579275,1295,0.25818019532751835
29968,97.71241535346502,2.381685551976158,1295,0.2581801953275184
29969,97.71241535346502,2.4945081352303164,1295,0.25818019532751835
29970,97.71241535346502,2.612675225563329,1295,0.25818019532751835
29971,97.71241535346502,2.736439997074672,1295,0.2581801953275184
29972,97.71241535346502,2.8660676169482504,1295,0.25818019532751835
29973,97.71241535346502,3.001835813575589,1295,0.2581801953275183
29974,97.71241535346502,3.1440354715915,1295,0.2581801953275183
29975,97.71241535346502,3.2929712550971515,1295,0.25818019532751824
29976,97.71241535346502,3.44896226040576,1295,0.25818019532751824
29977,97.71241535346502,3.6123426997094303,1295,0.2581801953275183
29978,97.71241535346502,3.7834626171319288,1295,0.2581801953275183
29979,97.71241535346502,3.9626886387014784,1295,0.25818019532751824
29980,97.71241535346502,4.150404757850477,1295,0.25818019532751824
29981,97.71241535346502,4.347013158125026,1295,0.2581801953275183
29982,97.71241535346502,4.552935074866948,1295,0.2581801953275183
29983,97.71241535346502,4.768611697714469,1295,0.25818019532751824
29984,97.71241535346502,4.99450511585514,1295,0.25818019532751824
29985,97.71241535346502,5.2310993080562636,1295,0.25818019532751824
29986,97.71241535346502,5.478901179593945,1295,0.25818019532751824
29987,97.71241535346502,5.738441648302393,1295,0.25818019532751824
29988,97.71241535346502,6.010276782070382,1295,0.25818019532751824
29989,97.71241535346502,6.294988990221888,1295,0.2581801953275182
29990,97.71241535346502,6.593188271333548,1295,0.2581801953275181
29991,97.71241535346502,6.905513520162331,1295,0.25818019532751824
29992,97.71241535346502,7.2326338964835335,1295,0.2581801953275182
29993,97.71241535346502,7.575250258771913,1295,0.2581801953275182
29994,97.71241535346502,7.934096665797492,1295,0.25818019532751824
29995,97.71241535346502,8.309941949353396,1295,0.25818019532751824
29996,97.71241535346502,8.703591361485167,1295,0.2581801953275182
29997,97.71241535346502,9.115888299750829,1295,0.25818019532751824
29998,97.71241535346502,9.547716114208056,1295,0.25818019532751824
29999,97.71241535346502,10.0,1295,0.25818019532751824
30000,107.18913192051286,0.001,1295,0.2588487516054033
30001,107.18913192051286,0.0010473708979594498,1295,0.25884875160540327
30002,107.18913192051286,0.001096985797892384,1295,0.2588487516054034
30003,107.18913192051286,0.0011489510001873086,1295,0.25884875160540327
30004,107.18913192051286,0.0012033778407775893,1295,0.2588487516054034
30005,107.18913192051286,0.0012603829296797275,1295,0.25884875160540327
30006,107.18913192051286,0.001320088400831418,1295,0.2588487516054033
30007,107.18913192051286,0.0013826221737646563,1295,0.2588487516054032
30008,107.18913192051286,0.001448118227674533,1295,0.2588487516054033
30009,107.18913192051286,0.0015167168884709225,1295,0.25884875160540327
30010,107.18913192051286,0.0015885651294280528,1295,0.2588487516054032
30011,107.18913192051286,0.001663816886076129,1295,0.25884875160540327
30012,107.18913192051286,0.0017426333860096508,1295,0.25884875160540327
30013,107.18913192051286,0.0018251834943190425,1295,0.2588487516054033
30014,107.18913192051286,0.0019116440753857017,1295,0.2588487516054033
30015,107.18913192051286,0.0020022003718155844,1295,0.2588487516054033
30016,107.18913192051286,0.002097046401323233,1295,0.25884875160540327
30017,107.18913192051286,0.002196385372416547,1295,0.2588487516054033
30018,107.18913192051286,0.002300430119772917,1295,0.2588487516054033
30019,107.18913192051286,0.0024094035602395245,1295,0.25884875160540327
30020,107.18913192051286,0.0025235391704347657,1295,0.2588487516054033
30021,107.18913192051286,0.0026430814869741054,1295,0.2588487516054033
30022,107.18913192051286,0.0027682866303920667,1295,0.2588487516054033
30023,107.18913192051286,0.002899422853882875,1295,0.25884875160540327
30024,107.18913192051286,0.0030367711180354575,1295,0.25884875160540327
30025,107.18913192051286,0.0031806256927941192,1295,0.2588487516054032
30026,107.18913192051286,0.0033312947879346735,1295,0.25884875160540327
30027,107.18913192051286,0.0034891012134067737,1295,0.2588487516054033
30028,107.18913192051286,0.0036543830709572546,1295,0.25884875160540327
30029,107.18913192051286,0.003827494478516311,1295,0.25884875160540327
30030,107.18913192051286,0.004008806328898464,1295,0.25884875160540316
30031,107.18913192051286,0.00419870708444391,1295,0.2588487516054032
30032,107.18913192051286,0.004397603609302721,1295,0.2588487516054032
30033,107.18913192051286,0.004605922041145104,1295,0.25884875160540327
30034,107.18913192051286,0.004824108704165369,1295,0.2588487516054032
30035,107.18913192051286,0.00505263106533568,1295,0.25884875160540327
30036,107.18913192051286,0.005291978735958442,1295,0.2588487516054032
30037,107.18913192051286,0.005542664520663107,1295,0.2588487516054032
30038,107.18913192051286,0.005805225516094896,1295,0.2588487516054033
30039,107.18913192051286,0.006080224261649427,1295,0.2588487516054032
30040,107.18913192051286,0.006368249944718587,1295,0.2588487516054032
30041,107.18913192051286,0.006669919663030122,1295,0.2588487516054033
30042,107.18913192051286,0.0069858797467852495,1295,0.25884875160540327
30043,107.18913192051286,0.007316807143427192,1295,0.25884875160540327
30044,107.18913192051286,0.007663410868007463,1295,0.2588487516054033
30045,107.18913192051286,0.008026433522257174,1295,0.25884875160540327
30046,107.18913192051286,0.008406652885618326,1295,0.2588487516054034
30047,107.18913192051286,0.008804883581643464,1295,0.2588487516054033
30048,107.18913192051286,0.009221978823334321,1295,0.2588487516054033
30049,107.18913192051286,0.009658832241158708,1295,0.2588487516054033
30050,107.18913192051286,0.01011637979766207,1295,0.2588487516054034
30051,107.18913192051286,0.010595601792776159,1295,0.2588487516054034
30052,107.18913192051286,0.011097524964120722,1295,0.2588487516054033
30053,107.18913192051286,0.011623224686798524,1295,0.2588487516054034
30054,107.18913192051286,0.012173827277396614,1295,0.2588487516054034
30055,107.18913192051286,0.012750512407130135,1295,0.2588487516054033
30056,107.18913192051286,0.013354515629298987,1295,0.2588487516054034
30057,107.18913192051286,0.013987131026472387,1295,0.25884875160540327
30058,107.18913192051286,0.014649713983072856,1295,0.2588487516054034
30059,107.18913192051286,0.015343684089300124,1295,0.2588487516054034
30060,107.18913192051286,0.01607052818261639,1295,0.2588487516054033
30061,107.18913192051286,0.016831803533309566,1295,0.2588487516054033
30062,107.18913192051286,0.01762914118095948,1295,0.25884875160540327
30063,107.18913192051286,0.018464249428955436,1295,0.2588487516054033
30064,107.18913192051286,0.01933891750455231,1295,0.25884875160540327
30065,107.18913192051286,0.020255019392306676,1295,0.25884875160540327
30066,107.18913192051286,0.021214517849106298,1295,0.25884875160540327
30067,107.18913192051286,0.02221946860939524,1295,0.2588487516054032
30068,107.18913192051286,0.023272024789604086,1295,0.25884875160540316
30069,107.18913192051286,0.024374441501222206,1295,0.25884875160540327
30070,107.18913192051286,0.025529080682395178,1295,0.25884875160540327
30071,107.18913192051286,0.026738416158399468,1295,0.2588487516054033
30072,107.18913192051286,0.02800503894183631,1295,0.25884875160540327
30073,107.18913192051286,0.02933166278390044,1295,0.2588487516054032
30074,107.18913192051286,0.030721129988617576,1295,0.2588487516054032
30075,107.18913192051286,0.03217641750250737,1295,0.2588487516054031
30076,107.18913192051286,0.03370064329271928,1295,0.25884875160540316
30077,107.18913192051286,0.0352970730273065,1295,0.2588487516054031
30078,107.18913192051286,0.036969127071950283,1295,0.2588487516054031
30079,107.18913192051286,0.03872038781812555,1295,0.25884875160540316
30080,107.18913192051286,0.040554607358408296,1295,0.2588487516054031
30081,107.18913192051286,0.04247571552536898,1295,0.2588487516054033
30082,107.18913192051286,0.04448782831127585,1295,0.25884875160540316
30083,107.18913192051286,0.046595256686646824,1295,0.2588487516054033
30084,107.18913192051286,0.04880251583654431,1295,0.2588487516054032
30085,107.18913192051286,0.051114334834401684,1295,0.2588487516054032
30086,107.18913192051286,0.053535666774107246,1295,0.2588487516054032
30087,107.18913192051286,0.05607169938205458,1295,0.25884875160540327
30088,107.18913192051286,0.05872786613189483,1295,0.2588487516054032
30089,107.18913192051286,0.061509857885805014,1295,0.2588487516054033
30090,107.18913192051286,0.06442363508721373,1295,0.25884875160540327
30091,107.18913192051286,0.06747544053110693,1295,0.2588487516054033
30092,107.18913192051286,0.07067181273927492,1295,0.2588487516054033
30093,107.18913192051286,0.07401959996915644,1295,0.2588487516054033
30094,107.18913192051286,0.0775259748862946,1295,0.25884875160540327
30095,107.18913192051286,0.08119844993184012,1295,0.25884875160540327
30096,107.18913192051286,0.08504489341802678,1295,0.2588487516054034
30097,107.18913192051286,0.0890735463861044,1295,0.25884875160540327
30098,107.18913192051286,0.09329304026284686,1295,0.25884875160540327
30099,107.18913192051286,0.09771241535346496,1295,0.2588487516054033
30100,107.18913192051286,0.10234114021054527,1295,0.25884875160540327
30101,107.18913192051286,0.10718913192051276,1295,0.2588487516054033
30102,107.18913192051286,0.11226677735108136,1295,0.2588487516054033
30103,107.18913192051286,0.1175849554052157,1295,0.2588487516054034
30104,107.18913192051286,0.12315506032928261,1295,0.25884875160540327
30105,107.18913192051286,0.1289890261253308,1295,0.25884875160540327
30106,107.18913192051286,0.13509935211980265,1295,0.2588487516054033
30107,107.18913192051286,0.1414991297434576,1295,0.2588487516054034
30108,107.18913192051286,0.14820207057988585,1295,0.2588487516054033
30109,107.18913192051286,0.1552225357427048,1295,0.25884875160540327
30110,107.18913192051286,0.1625755666443795,1295,0.2588487516054033
30111,107.18913192051286,0.17027691722258995,1295,0.25884875160540327
30112,107.18913192051286,0.17834308769319093,1295,0.2588487516054034
30113,107.18913192051286,0.1867913599020783,1295,0.25884875160540327
30114,107.18913192051286,0.19563983435170648,1295,0.25884875160540327
30115,107.18913192051286,0.20490746898158482,1295,0.25884875160540327
30116,107.18913192051286,0.21461411978584036,1295,0.2588487516054033
30117,107.18913192051286,0.22478058335487253,1295,0.2588487516054033
30118,107.18913192051286,0.2354286414322418,1295,0.2588487516054034
30119,107.18913192051286,0.2465811075822604,1295,0.25884875160540327
30120,107.18913192051286,0.2582618760682677,1295,0.25884875160540327
30121,107.18913192051286,0.27049597304631345,1295,0.25884875160540327
30122,107.18913192051286,0.2833096101839324,1295,0.2588487516054033
30123,107.18913192051286,0.29673024081888694,1295,0.2588487516054033
30124,107.18913192051286,0.3107866187782014,1295,0.2588487516054033
30125,107.18913192051286,0.325508859983506,1295,0.2588487516054033
30126,107.18913192051286,0.3409285069746811,1295,0.2588487516054034
30127,107.18913192051286,0.35707859649004625,1295,0.2588487516054034
30128,107.18913192051286,0.3739937302478798,1295,0.25884875160540344
30129,107.18913192051286,0.39171014908092605,1295,0.25884875160540327
30130,107.18913192051286,0.41026581058271944,1295,0.2588487516054034
30131,107.18913192051286,0.4297004704320839,1295,0.2588487516054033
30132,107.18913192051286,0.4500557675700497,1295,0.2588487516054033
30133,107.18913192051286,0.4713753134116724,1295,0.25884875160540327
30134,107.18913192051286,0.4937047852839004,1295,0.2588487516054032
30135,107.18913192051286,0.517092024289676,1295,0.25884875160540327
30136,107.18913192051286,0.5415871378079471,1295,0.2588487516054033
30137,107.18913192051286,0.5672426068491978,1295,0.25884875160540327
30138,107.18913192051286,0.5941133984965034,1295,0.2588487516054033
30139,107.18913192051286,0.6222570836730231,1295,0.2588487516054032
30140,107.18913192051286,0.6517339604882427,1295,0.2588487516054033
30141,107.18913192051286,0.6826071834272386,1295,0.2588487516054033
30142,107.18913192051286,0.7149428986597577,1295,0.25884875160540327
30143,107.18913192051286,0.7488103857590023,1295,0.25884875160540327
30144,107.18913192051286,0.7842822061337682,1295,0.2588487516054032
30145,107.18913192051286,0.821434358491943,1295,0.25884875160540327
30146,107.18913192051286,0.8603464416684501,1295,0.25884875160540327
30147,107.18913192051286,0.9011018251665018,1295,0.2588487516054034
30148,107.18913192051286,0.9437878277775381,1295,0.2588487516054033
30149,107.18913192051286,0.9884959046625587,1295,0.2588487516054033
30150,107.18913192051286,1.0353218432956626,1295,0.2588487516054033
30151,107.18913192051286,1.0843659686896108,1295,0.25884875160540327
30152,107.18913192051286,1.135733358343105,1295,0.2588487516054033
30153,107.18913192051286,1.1895340673703196,1295,0.2588487516054034
30154,107.18913192051286,1.2458833642950082,1295,0.2588487516054033
30155,107.18913192051286,1.3049019780144029,1295,0.25884875160540344
30156,107.18913192051286,1.3667163564620073,1295,0.2588487516054033
30157,107.18913192051286,1.4314589375234785,1295,0.2588487516054033
30158,107.18913192051286,1.4992684327860455,1295,0.2588487516054034
30159,107.18913192051286,1.5702901247293775,1295,0.25884875160540344
30160,107.18913192051286,1.6446761779946644,1295,0.2588487516054033
30161,107.18913192051286,1.7225859653987874,1295,0.2588487516054034
30162,107.18913192051286,1.8041864093920719,1295,0.2588487516054034
30163,107.18913192051286,1.8896523396912097,1295,0.2588487516054034
30164,107.18913192051286,1.9791668678535574,1295,0.2588487516054034
30165,107.18913192051286,2.072921779595372,1295,0.2588487516054033
30166,107.18913192051286,2.171117945694505,1295,0.2588487516054034
30167,107.18913192051286,2.2739657523579275,1295,0.2588487516054033
30168,107.18913192051286,2.381685551976158,1295,0.25884875160540344
30169,107.18913192051286,2.4945081352303164,1295,0.25884875160540327
30170,107.18913192051286,2.612675225563329,1295,0.2588487516054034
30171,107.18913192051286,2.736439997074672,1295,0.25884875160540327
30172,107.18913192051286,2.8660676169482504,1295,0.2588487516054034
30173,107.18913192051286,3.001835813575589,1295,0.2588487516054032
30174,107.18913192051286,3.1440354715915,1295,0.25884875160540327
30175,107.18913192051286,3.2929712550971515,1295,0.2588487516054032
30176,107.18913192051286,3.44896226040576,1295,0.25884875160540327
30177,107.18913192051286,3.6123426997094303,1295,0.2588487516054032
30178,107.18913192051286,3.7834626171319288,1295,0.25884875160540327
30179,107.18913192051286,3.9626886387014784,1295,0.25884875160540316
30180,107.18913192051286,4.150404757850477,1295,0.25884875160540327
30181,107.18913192051286,4.347013158125026,1295,0.25884875160540327
30182,107.18913192051286,4.552935074866948,1295,0.25884875160540327
30183,107.18913192051286,4.768611697714469,1295,0.2588487516054032
30184,107.18913192051286,4.99450511585514,1295,0.2588487516054032
30185,107.18913192051286,5.2310993080562636,1295,0.2588487516054033
30186,107.18913192051286,5.478901179593945,1295,0.2588487516054032
30187,107.18913192051286,5.738441648302393,1295,0.2588487516054032
30188,107.18913192051286,6.010276782070382,1295,0.2588487516054032
30189,107.18913192051286,6.294988990221888,1295,0.2588487516054032
30190,107.18913192051286,6.593188271333548,1295,0.25884875160540316
30191,107.18913192051286,6.905513520162331,1295,0.2588487516054032
30192,107.18913192051286,7.2326338964835335,1295,0.25884875160540316
30193,107.18913192051286,7.575250258771913,1295,0.2588487516054032
30194,107.18913192051286,7.934096665797492,1295,0.25884875160540327
30195,107.18913192051286,8.309941949353396,1295,0.2588487516054032
30196,107.18913192051286,8.703591361485167,1295,0.2588487516054032
30197,107.18913192051286,9.115888299750829,1295,0.25884875160540327
30198,107.18913192051286,9.547716114208056,1295,0.25884875160540327
30199,107.18913192051286,10.0,1295,0.25884875160540327
30200,117.58495540521582,0.001,1295,0.25949695803738454
30201,117.58495540521582,0.0010473708979594498,1295,0.2594969580373845
30202,117.58495540521582,0.001096985797892384,1295,0.2594969580373845
30203,117.58495540521582,0.0011489510001873086,1295,0.25949695803738454
30204,117.58495540521582,0.0012033778407775893,1295,0.2594969580373845
30205,117.58495540521582,0.0012603829296797275,1295,0.25949695803738454
30206,117.58495540521582,0.001320088400831418,1295,0.2594969580373845
30207,117.58495540521582,0.0013826221737646563,1295,0.25949695803738443
30208,117.58495540521582,0.001448118227674533,1295,0.2594969580373845
30209,117.58495540521582,0.0015167168884709225,1295,0.25949695803738443
30210,117.58495540521582,0.0015885651294280528,1295,0.2594969580373845
30211,117.58495540521582,0.001663816886076129,1295,0.25949695803738443
30212,117.58495540521582,0.0017426333860096508,1295,0.2594969580373845
30213,117.58495540521582,0.0018251834943190425,1295,0.2594969580373845
30214,117.58495540521582,0.0019116440753857017,1295,0.25949695803738454
30215,117.58495540521582,0.0020022003718155844,1295,0.2594969580373845
30216,117.58495540521582,0.002097046401323233,1295,0.2594969580373845
30217,117.58495540521582,0.002196385372416547,1295,0.2594969580373845
30218,117.58495540521582,0.002300430119772917,1295,0.2594969580373845
