,efm,reaction,metabolite,dq/dKm,dlnq/dlnKm,dmu/dKm,dlnmu/dlnKm
46269,1249,R10b,glulac6p,1.33e-01,2.38e-02,-1.66e-02,-2.15e-02
46270,1249,R10b,gluco6p,-3.75e-01,-2.37e-02,4.68e-02,2.14e-02
46271,125,R10b,glulac6p,1.67e-01,9.08e-03,-2.21e-03,-8.79e-03
46272,125,R10b,gluco6p,-4.70e-01,-9.04e-03,6.24e-03,8.76e-03
46273,1250,R10b,glulac6p,1.67e-01,9.11e-03,-2.23e-03,-8.83e-03
46274,1250,R10b,gluco6p,-4.70e-01,-9.08e-03,6.29e-03,8.80e-03
46275,1254,R10b,glulac6p,3.83e-02,8.59e-03,-7.16e-03,-7.58e-03
46276,1254,R10b,gluco6p,-1.08e-01,-8.58e-03,2.02e-02,7.57e-03
46277,1255,R10b,glulac6p,4.10e-02,6.34e-03,-3.92e-03,-5.80e-03
46278,1255,R10b,gluco6p,-1.16e-01,-6.33e-03,1.11e-02,5.80e-03
46279,1256,R10b,glulac6p,1.86e-01,2.31e-02,-1.18e-02,-2.15e-02
46280,1256,R10b,gluco6p,-5.26e-01,-2.30e-02,3.34e-02,2.14e-02
46281,126,R10b,glulac6p,3.88e-01,2.87e-03,-1.00e-04,-2.86e-03
46282,126,R10b,gluco6p,-1.09e+00,-2.85e-03,2.82e-04,2.84e-03
46283,1262,R10b,glulac6p,4.12e-02,6.37e-03,-3.93e-03,-5.83e-03
46284,1262,R10b,gluco6p,-1.16e-01,-6.36e-03,1.11e-02,5.82e-03
46285,1264,R10b,glulac6p,2.26e-02,8.31e-03,-9.81e-03,-6.82e-03
46286,1264,R10b,gluco6p,-6.39e-02,-8.30e-03,2.78e-02,6.81e-03
46287,1265,R10b,glulac6p,1.65e-01,9.08e-03,-2.23e-03,-8.80e-03
46288,1265,R10b,gluco6p,-4.66e-01,-9.05e-03,6.30e-03,8.77e-03
46289,1270,R10b,glulac6p,4.69e-03,1.05e-03,-8.80e-04,-9.30e-04
46290,1270,R10b,gluco6p,-1.33e-02,-1.05e-03,2.49e-03,9.30e-04
46291,1274,R10b,glulac6p,1.89e-02,8.75e-03,-1.19e-02,-6.86e-03
46292,1274,R10b,gluco6p,-5.34e-02,-8.74e-03,3.36e-02,6.86e-03
46293,128,R10b,glulac6p,3.85e-02,8.50e-03,-7.01e-03,-7.52e-03
46294,128,R10b,gluco6p,-1.09e-01,-8.49e-03,1.98e-02,7.51e-03
46295,1281,R10b,glulac6p,3.81e-02,8.56e-03,-7.15e-03,-7.55e-03
46296,1281,R10b,gluco6p,-1.08e-01,-8.55e-03,2.02e-02,7.54e-03
46297,1287,R10b,glulac6p,4.73e-02,5.02e-03,-2.25e-03,-4.72e-03
46298,1287,R10b,gluco6p,-1.33e-01,-5.00e-03,6.34e-03,4.70e-03
46299,1288,R10b,glulac6p,2.83e-02,4.19e-03,-2.50e-03,-3.85e-03
46300,1288,R10b,gluco6p,-7.96e-02,-4.16e-03,7.04e-03,3.83e-03
46301,1289,R10b,glulac6p,1.06e-01,9.40e-04,-3.92e-05,-9.35e-04
46302,1289,R10b,gluco6p,-3.00e-01,-9.38e-04,1.11e-04,9.33e-04
46303,129,R10b,glulac6p,2.80e-02,4.11e-03,-2.43e-03,-3.78e-03
46304,129,R10b,gluco6p,-7.90e-02,-4.09e-03,6.85e-03,3.76e-03
46305,1291,R10b,glulac6p,3.04e-02,3.32e-03,-1.53e-03,-3.12e-03
46306,1291,R10b,gluco6p,-8.56e-02,-3.30e-03,4.30e-03,3.10e-03
46307,1292,R10b,glulac6p,6.66e-03,5.75e-03,-1.03e-02,-3.80e-03
46308,1292,R10b,gluco6p,-1.88e-02,-5.74e-03,2.92e-02,3.80e-03
46309,1295,R10b,glulac6p,2.02e-02,8.04e-03,-9.98e-03,-6.50e-03
46310,1295,R10b,gluco6p,-5.71e-02,-8.04e-03,2.82e-02,6.50e-03
46311,1297,R10b,glulac6p,3.34e-02,6.00e-03,-4.20e-03,-5.42e-03
46312,1297,R10b,gluco6p,-9.46e-02,-6.00e-03,1.19e-02,5.42e-03
46313,1298,R10b,glulac6p,1.98e-02,8.29e-03,-1.06e-02,-6.64e-03
46314,1298,R10b,gluco6p,-5.61e-02,-8.29e-03,3.00e-02,6.64e-03
46315,1299,R10b,glulac6p,2.18e-02,8.15e-03,-9.74e-03,-6.67e-03
46316,1299,R10b,gluco6p,-6.15e-02,-8.14e-03,2.76e-02,6.66e-03
46317,13,R10b,glulac6p,3.12e-02,1.56e-02,-2.21e-02,-1.20e-02
46318,13,R10b,gluco6p,-8.81e-02,-1.55e-02,6.23e-02,1.20e-02
46319,1301,R10b,glulac6p,7.87e-03,5.90e-03,-1.01e-02,-4.08e-03
46320,1301,R10b,gluco6p,-2.22e-02,-5.89e-03,2.85e-02,4.07e-03
46321,1302,R10b,glulac6p,7.01e-03,4.26e-03,-6.67e-03,-3.13e-03
46322,1302,R10b,gluco6p,-1.98e-02,-4.25e-03,1.88e-02,3.12e-03
46323,1304,R10b,glulac6p,1.54e-03,1.62e-03,-3.08e-03,-9.98e-04
46324,1304,R10b,gluco6p,-4.36e-03,-1.62e-03,8.72e-03,9.98e-04
46325,1307,R10b,glulac6p,4.68e-02,4.96e-03,-2.21e-03,-4.66e-03
46326,1307,R10b,gluco6p,-1.32e-01,-4.94e-03,6.24e-03,4.64e-03
46327,1308,R10b,glulac6p,1.12e-01,1.01e-03,-4.33e-05,-1.01e-03
46328,1308,R10b,gluco6p,-3.16e-01,-1.01e-03,1.22e-04,1.01e-03
46329,1309,R10b,glulac6p,6.40e-02,2.02e-02,-2.16e-02,-1.70e-02
46330,1309,R10b,gluco6p,-1.81e-01,-2.02e-02,6.11e-02,1.70e-02
46331,1310,R10b,glulac6p,6.64e-02,2.03e-02,-2.12e-02,-1.72e-02
46332,1310,R10b,gluco6p,-1.88e-01,-2.03e-02,6.01e-02,1.72e-02
46333,1312,R10b,glulac6p,3.92e-01,2.88e-03,-1.00e-04,-2.87e-03
46334,1312,R10b,gluco6p,-1.10e+00,-2.86e-03,2.82e-04,2.85e-03
46335,1314,R10b,glulac6p,3.99e-01,2.90e-03,-9.98e-05,-2.89e-03
46336,1314,R10b,gluco6p,-1.12e+00,-2.88e-03,2.80e-04,2.87e-03
46337,1315,R10b,glulac6p,4.82e-02,1.86e-02,-2.27e-02,-1.51e-02
46338,1315,R10b,gluco6p,-1.36e-01,-1.86e-02,6.42e-02,1.51e-02
46339,1317,R10b,glulac6p,1.08e-01,1.01e-03,-4.49e-05,-1.01e-03
46340,1317,R10b,gluco6p,-3.05e-01,-1.01e-03,1.27e-04,1.01e-03
46341,1319,R10b,glulac6p,1.13e-01,1.62e-02,-9.37e-03,-1.49e-02
46342,1319,R10b,gluco6p,-3.19e-01,-1.61e-02,2.65e-02,1.49e-02
46343,1323,R10b,glulac6p,3.78e-02,7.38e-03,-5.51e-03,-6.61e-03
46344,1323,R10b,gluco6p,-1.06e-01,-7.34e-03,1.55e-02,6.58e-03
46345,1324,R10b,glulac6p,5.35e-02,1.84e-02,-2.08e-02,-1.53e-02
46346,1324,R10b,gluco6p,-1.51e-01,-1.84e-02,5.87e-02,1.52e-02
46347,1325,R10b,glulac6p,1.18e-01,1.57e-02,-8.52e-03,-1.45e-02
46348,1325,R10b,gluco6p,-3.34e-01,-1.57e-02,2.41e-02,1.45e-02
46349,1326,R10b,glulac6p,4.84e-02,1.86e-02,-2.25e-02,-1.51e-02
46350,1326,R10b,gluco6p,-1.37e-01,-1.85e-02,6.37e-02,1.51e-02
46351,1327,R10b,glulac6p,5.24e-02,1.84e-02,-2.12e-02,-1.53e-02
46352,1327,R10b,gluco6p,-1.48e-01,-1.84e-02,5.99e-02,1.52e-02
46353,1329,R10b,glulac6p,2.99e-02,3.26e-03,-1.49e-03,-3.06e-03
46354,1329,R10b,gluco6p,-8.42e-02,-3.24e-03,4.21e-03,3.04e-03
46355,1330,R10b,glulac6p,3.37e-01,2.83e-03,-1.12e-04,-2.82e-03
46356,1330,R10b,gluco6p,-9.47e-01,-2.81e-03,3.16e-04,2.80e-03
46357,1331,R10b,glulac6p,6.56e-03,5.61e-03,-1.01e-02,-3.72e-03
46358,1331,R10b,gluco6p,-1.86e-02,-5.60e-03,2.84e-02,3.72e-03
46359,1339,R10b,glulac6p,6.56e-02,2.06e-02,-2.19e-02,-1.74e-02
46360,1339,R10b,gluco6p,-1.85e-01,-2.06e-02,6.20e-02,1.73e-02
46361,1342,R10b,glulac6p,3.18e-01,2.85e-03,-1.20e-04,-2.83e-03
46362,1342,R10b,gluco6p,-8.93e-01,-2.83e-03,3.38e-04,2.81e-03
46363,1346,R10b,glulac6p,8.03e-03,8.60e-03,-1.64e-02,-5.25e-03
46364,1346,R10b,gluco6p,-2.27e-02,-8.59e-03,4.63e-02,5.25e-03
46365,1347,R10b,glulac6p,4.20e-02,1.89e-02,-2.53e-02,-1.49e-02
46366,1347,R10b,gluco6p,-1.19e-01,-1.89e-02,7.14e-02,1.49e-02
46367,1358,R10b,glulac6p,6.93e-03,4.17e-03,-6.48e-03,-3.07e-03
46368,1358,R10b,gluco6p,-1.96e-02,-4.16e-03,1.83e-02,3.07e-03
46369,136,R10b,glulac6p,3.85e-01,2.86e-03,-1.00e-04,-2.85e-03
46370,136,R10b,gluco6p,-1.08e+00,-2.84e-03,2.82e-04,2.83e-03
46371,1361,R10b,glulac6p,4.03e-02,6.24e-03,-3.86e-03,-5.71e-03
46372,1361,R10b,gluco6p,-1.14e-01,-6.23e-03,1.09e-02,5.71e-03
46373,1363,R10b,glulac6p,2.79e-02,4.14e-03,-2.47e-03,-3.80e-03
46374,1363,R10b,gluco6p,-7.87e-02,-4.12e-03,6.96e-03,3.78e-03
46375,1364,R10b,glulac6p,3.85e-02,5.94e-03,-3.67e-03,-5.44e-03
46376,1364,R10b,gluco6p,-1.09e-01,-5.93e-03,1.04e-02,5.43e-03
46377,1365,R10b,glulac6p,1.64e-01,9.02e-03,-2.23e-03,-8.74e-03
46378,1365,R10b,gluco6p,-4.61e-01,-8.99e-03,6.28e-03,8.71e-03
46379,1367,R10b,glulac6p,1.60e-01,8.85e-03,-2.19e-03,-8.57e-03
46380,1367,R10b,gluco6p,-4.51e-01,-8.82e-03,6.18e-03,8.54e-03
46381,137,R10b,glulac6p,1.02e-01,1.76e-02,-1.18e-02,-1.59e-02
46382,137,R10b,gluco6p,-2.89e-01,-1.75e-02,3.35e-02,1.59e-02
46383,1370,R10b,glulac6p,3.48e-02,7.81e-03,-6.51e-03,-6.89e-03
46384,1370,R10b,gluco6p,-9.84e-02,-7.80e-03,1.84e-02,6.88e-03
46385,1371,R10b,glulac6p,3.72e-02,8.38e-03,-7.00e-03,-7.39e-03
46386,1371,R10b,gluco6p,-1.05e-01,-8.36e-03,1.98e-02,7.38e-03
46387,1378,R10b,glulac6p,4.50e-02,4.75e-03,-2.11e-03,-4.47e-03
46388,1378,R10b,gluco6p,-1.27e-01,-4.73e-03,5.96e-03,4.45e-03
46389,1381,R10b,glulac6p,7.81e-03,5.81e-03,-9.90e-03,-4.03e-03
46390,1381,R10b,gluco6p,-2.21e-02,-5.80e-03,2.80e-02,4.02e-03
46391,1383,R10b,glulac6p,2.24e-02,8.42e-03,-1.01e-02,-6.88e-03
46392,1383,R10b,gluco6p,-6.33e-02,-8.41e-03,2.85e-02,6.88e-03
46393,1393,R10b,glulac6p,4.10e-02,4.29e-03,-1.89e-03,-4.03e-03
46394,1393,R10b,gluco6p,-1.16e-01,-4.27e-03,5.34e-03,4.02e-03
46395,1396,R10b,glulac6p,1.93e-02,8.76e-03,-1.18e-02,-6.90e-03
46396,1396,R10b,gluco6p,-5.46e-02,-8.75e-03,3.33e-02,6.89e-03
46397,14,R10b,glulac6p,2.99e-01,1.17e-02,-2.07e-03,-1.14e-02
46398,14,R10b,gluco6p,-8.42e-01,-1.16e-02,5.84e-03,1.13e-02
46399,140,R10b,glulac6p,5.13e-02,1.86e-02,-2.18e-02,-1.53e-02
46400,140,R10b,gluco6p,-1.45e-01,-1.86e-02,6.17e-02,1.53e-02
46401,1406,R10b,glulac6p,6.02e-03,5.09e-03,-9.09e-03,-3.39e-03
46402,1406,R10b,gluco6p,-1.70e-02,-5.08e-03,2.57e-02,3.38e-03
46403,1407,R10b,glulac6p,3.71e-02,7.27e-03,-5.44e-03,-6.51e-03
46404,1407,R10b,gluco6p,-1.05e-01,-7.24e-03,1.53e-02,6.48e-03
46405,1408,R10b,glulac6p,2.23e-02,3.29e-03,-1.95e-03,-3.02e-03
46406,1408,R10b,gluco6p,-6.28e-02,-3.27e-03,5.51e-03,3.01e-03
46407,1409,R10b,glulac6p,5.02e-03,4.11e-03,-7.27e-03,-2.77e-03
46408,1409,R10b,gluco6p,-1.42e-02,-4.11e-03,2.06e-02,2.76e-03
46409,1410,R10b,glulac6p,2.71e-02,2.94e-03,-1.34e-03,-2.76e-03
46410,1410,R10b,gluco6p,-7.62e-02,-2.92e-03,3.78e-03,2.75e-03
46411,1414,R10b,glulac6p,2.28e-02,2.45e-03,-1.11e-03,-2.31e-03
46412,1414,R10b,gluco6p,-6.44e-02,-2.45e-03,3.13e-03,2.30e-03
46413,1424,R10b,glulac6p,5.80e-03,3.44e-03,-5.31e-03,-2.54e-03
46414,1424,R10b,gluco6p,-1.64e-02,-3.43e-03,1.50e-02,2.54e-03
46415,1431,R10b,glulac6p,7.98e-03,8.48e-03,-1.62e-02,-5.20e-03
46416,1431,R10b,gluco6p,-2.25e-02,-8.47e-03,4.57e-02,5.19e-03
46417,1432,R10b,glulac6p,3.39e-01,2.82e-03,-1.11e-04,-2.81e-03
46418,1432,R10b,gluco6p,-9.52e-01,-2.80e-03,3.11e-04,2.79e-03
46419,1434,R10b,glulac6p,6.23e-03,4.56e-03,-7.74e-03,-3.18e-03
46420,1434,R10b,gluco6p,-1.76e-02,-4.56e-03,2.19e-02,3.18e-03
46421,1436,R10b,glulac6p,3.80e-01,2.83e-03,-9.98e-05,-2.82e-03
46422,1436,R10b,gluco6p,-1.07e+00,-2.81e-03,2.80e-04,2.80e-03
46423,1437,R10b,glulac6p,1.72e-02,2.49e-03,-1.46e-03,-2.30e-03
46424,1437,R10b,gluco6p,-4.85e-02,-2.48e-03,4.12e-03,2.29e-03
46425,1439,R10b,glulac6p,6.13e-02,2.01e-02,-2.19e-02,-1.68e-02
46426,1439,R10b,gluco6p,-1.73e-01,-2.00e-02,6.20e-02,1.68e-02
46427,1440,R10b,glulac6p,3.23e-01,2.83e-03,-1.17e-04,-2.82e-03
46428,1440,R10b,gluco6p,-9.06e-01,-2.81e-03,3.30e-04,2.80e-03
46429,1441,R10b,glulac6p,4.53e-03,2.59e-03,-3.93e-03,-1.93e-03
46430,1441,R10b,gluco6p,-1.28e-02,-2.59e-03,1.11e-02,1.93e-03
46431,1443,R10b,glulac6p,6.38e-02,2.05e-02,-2.22e-02,-1.72e-02
46432,1443,R10b,gluco6p,-1.80e-01,-2.05e-02,6.28e-02,1.72e-02
46433,1444,R10b,glulac6p,5.10e-02,1.84e-02,-2.15e-02,-1.52e-02
46434,1444,R10b,gluco6p,-1.44e-01,-1.84e-02,6.08e-02,1.52e-02
46435,1445,R10b,glulac6p,1.07e-01,1.67e-02,-1.04e-02,-1.52e-02
46436,1445,R10b,gluco6p,-3.01e-01,-1.66e-02,2.93e-02,1.52e-02
46437,1446,R10b,glulac6p,4.77e-02,1.86e-02,-2.27e-02,-1.51e-02
46438,1446,R10b,gluco6p,-1.35e-01,-1.85e-02,6.43e-02,1.51e-02
46439,1449,R10b,glulac6p,3.56e-02,6.98e-03,-5.23e-03,-6.25e-03
46440,1449,R10b,gluco6p,-1.00e-01,-6.95e-03,1.47e-02,6.22e-03
46441,1455,R10b,glulac6p,4.26e-02,1.89e-02,-2.51e-02,-1.50e-02
46442,1455,R10b,gluco6p,-1.20e-01,-1.89e-02,7.09e-02,1.49e-02
46443,1459,R10b,glulac6p,4.71e-03,3.30e-03,-5.51e-03,-2.33e-03
46444,1459,R10b,gluco6p,-1.33e-02,-3.30e-03,1.56e-02,2.33e-03
46445,1465,R10b,glulac6p,4.65e-02,1.82e-02,-2.23e-02,-1.47e-02
46446,1465,R10b,gluco6p,-1.32e-01,-1.81e-02,6.30e-02,1.47e-02
46447,1466,R10b,glulac6p,3.58e-01,2.70e-03,-9.63e-05,-2.69e-03
46448,1466,R10b,gluco6p,-1.01e+00,-2.68e-03,2.71e-04,2.67e-03
46449,1467,R10b,glulac6p,5.74e-02,1.95e-02,-2.19e-02,-1.62e-02
46450,1467,R10b,gluco6p,-1.62e-01,-1.95e-02,6.18e-02,1.62e-02
46451,1473,R10b,glulac6p,4.89e-02,1.81e-02,-2.14e-02,-1.48e-02
46452,1473,R10b,gluco6p,-1.38e-01,-1.81e-02,6.06e-02,1.48e-02
46453,1474,R10b,glulac6p,9.83e-02,1.71e-02,-1.16e-02,-1.55e-02
46454,1474,R10b,gluco6p,-2.78e-01,-1.70e-02,3.28e-02,1.54e-02
46455,1478,R10b,glulac6p,3.24e-02,6.32e-03,-4.72e-03,-5.66e-03
46456,1478,R10b,gluco6p,-9.14e-02,-6.30e-03,1.33e-02,5.64e-03
46457,1479,R10b,glulac6p,7.06e-03,7.44e-03,-1.41e-02,-4.58e-03
46458,1479,R10b,gluco6p,-2.00e-02,-7.43e-03,4.00e-02,4.57e-03
46459,148,R10b,glulac6p,5.99e-02,2.00e-02,-2.22e-02,-1.67e-02
46460,148,R10b,gluco6p,-1.69e-01,-2.00e-02,6.26e-02,1.67e-02
46461,1482,R10b,glulac6p,3.36e-01,2.77e-03,-1.08e-04,-2.76e-03
46462,1482,R10b,gluco6p,-9.45e-01,-2.75e-03,3.04e-04,2.74e-03
46463,1484,R10b,glulac6p,3.23e-01,2.78e-03,-1.13e-04,-2.77e-03
46464,1484,R10b,gluco6p,-9.08e-01,-2.76e-03,3.18e-04,2.75e-03
46465,149,R10b,glulac6p,4.88e-02,1.87e-02,-2.27e-02,-1.53e-02
46466,149,R10b,gluco6p,-1.38e-01,-1.87e-02,6.42e-02,1.52e-02
46467,150,R10b,glulac6p,7.88e-03,5.74e-03,-9.70e-03,-4.01e-03
46468,150,R10b,gluco6p,-2.23e-02,-5.73e-03,2.74e-02,4.00e-03
46469,1503,R10b,glulac6p,5.61e-03,5.68e-03,-1.07e-02,-3.54e-03
46470,1503,R10b,gluco6p,-1.59e-02,-5.67e-03,3.02e-02,3.54e-03
46471,1506,R10b,glulac6p,3.14e-01,2.65e-03,-1.06e-04,-2.64e-03
46472,1506,R10b,gluco6p,-8.83e-01,-2.63e-03,2.97e-04,2.62e-03
46473,1507,R10b,glulac6p,3.24e-01,2.65e-03,-1.02e-04,-2.63e-03
46474,1507,R10b,gluco6p,-9.12e-01,-2.63e-03,2.87e-04,2.61e-03
46475,1511,R10b,glulac6p,6.16e-02,2.04e-02,-2.25e-02,-1.70e-02
46476,1511,R10b,gluco6p,-1.74e-01,-2.04e-02,6.35e-02,1.70e-02
46477,1516,R10b,glulac6p,4.29e-02,1.88e-02,-2.47e-02,-1.49e-02
46478,1516,R10b,gluco6p,-1.21e-01,-1.88e-02,6.99e-02,1.49e-02
46479,1535,R10b,glulac6p,5.83e-02,1.99e-02,-2.23e-02,-1.65e-02
46480,1535,R10b,gluco6p,-1.65e-01,-1.98e-02,6.31e-02,1.65e-02
46481,1537,R10b,glulac6p,4.26e-02,1.83e-02,-2.38e-02,-1.46e-02
46482,1537,R10b,gluco6p,-1.21e-01,-1.83e-02,6.73e-02,1.46e-02
46483,154,R10b,glulac6p,4.78e-02,4.93e-03,-2.15e-03,-4.64e-03
46484,154,R10b,gluco6p,-1.35e-01,-4.91e-03,6.06e-03,4.62e-03
46485,1544,R10b,glulac6p,1.52e-02,2.26e-02,-4.51e-02,-1.20e-02
46486,1544,R10b,gluco6p,-4.31e-02,-2.26e-02,1.28e-01,1.20e-02
46487,1545,R10b,glulac6p,1.54e-02,2.03e-02,-4.02e-02,-1.14e-02
46488,1545,R10b,gluco6p,-4.35e-02,-2.03e-02,1.14e-01,1.14e-02
46489,1547,R10b,glulac6p,1.55e-02,2.34e-02,-4.69e-02,-1.24e-02
46490,1547,R10b,gluco6p,-4.40e-02,-2.34e-02,1.33e-01,1.24e-02
46491,1549,R10b,glulac6p,6.43e-04,8.38e-05,-4.49e-05,-7.78e-05
46492,1549,R10b,gluco6p,-1.82e-03,-8.38e-05,1.27e-04,7.78e-05
46493,1550,R10b,glulac6p,4.09e-04,6.50e-05,-4.11e-05,-5.94e-05
46494,1550,R10b,gluco6p,-1.16e-03,-6.50e-05,1.16e-04,5.94e-05
46495,1551,R10b,glulac6p,5.69e-04,8.70e-05,-5.33e-05,-7.97e-05
46496,1551,R10b,gluco6p,-1.61e-03,-8.69e-05,1.51e-04,7.97e-05
46497,1554,R10b,glulac6p,4.80e-04,7.83e-05,-5.06e-05,-7.14e-05
46498,1554,R10b,gluco6p,-1.36e-03,-7.83e-05,1.43e-04,7.14e-05
46499,1555,R10b,glulac6p,4.82e-04,7.95e-05,-5.18e-05,-7.24e-05
46500,1555,R10b,gluco6p,-1.37e-03,-7.94e-05,1.47e-04,7.24e-05
46501,1556,R10b,glulac6p,1.97e-04,1.68e-04,-3.02e-04,-1.12e-04
46502,1556,R10b,gluco6p,-5.58e-04,-1.68e-04,8.54e-04,1.12e-04
46503,1557,R10b,glulac6p,1.94e-04,1.92e-04,-3.60e-04,-1.21e-04
46504,1557,R10b,gluco6p,-5.49e-04,-1.92e-04,1.02e-03,1.21e-04
46505,1562,R10b,glulac6p,1.94e-04,1.90e-04,-3.56e-04,-1.20e-04
46506,1562,R10b,gluco6p,-5.49e-04,-1.90e-04,1.01e-03,1.20e-04
46507,1563,R10b,glulac6p,1.94e-04,1.94e-04,-3.65e-04,-1.22e-04
46508,1563,R10b,gluco6p,-5.48e-04,-1.94e-04,1.03e-03,1.22e-04
46509,1564,R10b,glulac6p,5.51e-04,1.84e-04,-2.05e-04,-1.54e-04
46510,1564,R10b,gluco6p,-1.56e-03,-1.84e-04,5.79e-04,1.54e-04
46511,1565,R10b,glulac6p,1.49e-02,3.02e-02,-6.01e-02,-1.37e-02
46512,1565,R10b,gluco6p,-4.21e-02,-3.02e-02,1.70e-01,1.37e-02
46513,157,R10b,glulac6p,3.45e-01,2.82e-03,-1.09e-04,-2.81e-03
46514,157,R10b,gluco6p,-9.69e-01,-2.80e-03,3.06e-04,2.78e-03
46515,159,R10b,glulac6p,3.02e-02,3.20e-03,-1.43e-03,-3.01e-03
46516,159,R10b,gluco6p,-8.50e-02,-3.18e-03,4.03e-03,2.99e-03
46517,162,R10b,glulac6p,7.02e-03,3.97e-03,-5.99e-03,-2.97e-03
46518,162,R10b,gluco6p,-1.98e-02,-3.96e-03,1.69e-02,2.96e-03
46519,165,R10b,glulac6p,3.74e-02,7.27e-03,-5.41e-03,-6.52e-03
46520,165,R10b,gluco6p,-1.05e-01,-7.23e-03,1.52e-02,6.49e-03
46521,170,R10b,glulac6p,2.83e-02,4.07e-03,-2.38e-03,-3.75e-03
46522,170,R10b,gluco6p,-7.96e-02,-4.05e-03,6.69e-03,3.73e-03
46523,171,R10b,glulac6p,6.65e-03,5.37e-03,-9.43e-03,-3.63e-03
46524,171,R10b,gluco6p,-1.88e-02,-5.36e-03,2.67e-02,3.62e-03
46525,172,R10b,glulac6p,6.26e-02,2.05e-02,-2.24e-02,-1.72e-02
46526,172,R10b,gluco6p,-1.77e-01,-2.05e-02,6.34e-02,1.71e-02
46527,18,R10b,glulac6p,3.03e-02,1.50e-02,-2.12e-02,-1.16e-02
46528,18,R10b,gluco6p,-8.55e-02,-1.50e-02,5.98e-02,1.16e-02
46529,184,R10b,glulac6p,7.93e-03,5.54e-03,-9.21e-03,-3.91e-03
46530,184,R10b,gluco6p,-2.24e-02,-5.53e-03,2.60e-02,3.91e-03
46531,19,R10b,glulac6p,2.51e-02,1.20e-02,-1.66e-02,-9.35e-03
46532,19,R10b,gluco6p,-7.09e-02,-1.20e-02,4.70e-02,9.34e-03
46533,190,R10b,glulac6p,3.80e-02,7.29e-03,-5.37e-03,-6.54e-03
46534,190,R10b,gluco6p,-1.07e-01,-7.25e-03,1.51e-02,6.51e-03
46535,195,R10b,glulac6p,8.08e-03,8.44e-03,-1.60e-02,-5.21e-03
46536,195,R10b,gluco6p,-2.28e-02,-8.42e-03,4.52e-02,5.20e-03
46537,197,R10b,glulac6p,3.32e-01,2.83e-03,-1.14e-04,-2.82e-03
46538,197,R10b,gluco6p,-9.31e-01,-2.81e-03,3.20e-04,2.79e-03
46539,198,R10b,glulac6p,3.52e-01,2.82e-03,-1.07e-04,-2.81e-03
46540,198,R10b,gluco6p,-9.89e-01,-2.80e-03,3.00e-04,2.79e-03
46541,199,R10b,glulac6p,6.09e-02,2.04e-02,-2.26e-02,-1.70e-02
46542,199,R10b,gluco6p,-1.72e-01,-2.03e-02,6.38e-02,1.70e-02
46543,20,R10b,glulac6p,9.05e-02,6.41e-03,-1.99e-03,-6.15e-03
46544,20,R10b,gluco6p,-2.55e-01,-6.38e-03,5.62e-03,6.12e-03
46545,201,R10b,glulac6p,3.42e-01,2.83e-03,-1.11e-04,-2.81e-03
46546,201,R10b,gluco6p,-9.59e-01,-2.81e-03,3.11e-04,2.79e-03
46547,203,R10b,glulac6p,8.16e-03,8.17e-03,-1.53e-02,-5.12e-03
46548,203,R10b,gluco6p,-2.31e-02,-8.15e-03,4.33e-02,5.11e-03
46549,21,R10b,glulac6p,2.83e-01,1.09e-02,-1.91e-03,-1.06e-02
46550,21,R10b,gluco6p,-7.96e-01,-1.08e-02,5.38e-03,1.06e-02
46551,211,R10b,glulac6p,4.50e-02,1.89e-02,-2.43e-02,-1.51e-02
46552,211,R10b,gluco6p,-1.27e-01,-1.89e-02,6.87e-02,1.51e-02
46553,215,R10b,glulac6p,4.37e-02,1.89e-02,-2.47e-02,-1.51e-02
46554,215,R10b,gluco6p,-1.24e-01,-1.89e-02,7.00e-02,1.51e-02
46555,22,R10b,glulac6p,7.27e-02,7.40e-03,-3.19e-03,-6.97e-03
46556,22,R10b,gluco6p,-2.04e-01,-7.35e-03,8.98e-03,6.93e-03
46557,226,R10b,glulac6p,1.51e-02,2.54e-02,-5.09e-02,-1.27e-02
46558,226,R10b,gluco6p,-4.28e-02,-2.54e-02,1.44e-01,1.27e-02
46559,228,R10b,glulac6p,1.53e-01,2.42e-02,-1.53e-02,-2.22e-02
46560,228,R10b,gluco6p,-4.32e-01,-2.41e-02,4.31e-02,2.20e-02
46561,233,R10b,glulac6p,8.61e-01,1.99e-02,-2.12e-03,-1.96e-02
46562,233,R10b,gluco6p,-2.44e+00,-1.98e-02,6.01e-03,1.96e-02
46563,235,R10b,glulac6p,5.33e-02,1.09e-02,-8.49e-03,-9.74e-03
46564,235,R10b,gluco6p,-1.51e-01,-1.09e-02,2.40e-02,9.73e-03
46565,238,R10b,glulac6p,4.33e-01,1.88e-03,-3.89e-05,-1.88e-03
46566,238,R10b,gluco6p,-1.23e+00,-1.88e-03,1.10e-04,1.88e-03
46567,243,R10b,glulac6p,6.77e-02,1.02e-03,-7.14e-05,-1.01e-03
46568,243,R10b,gluco6p,-1.91e-01,-1.01e-03,2.02e-04,1.01e-03
46569,246,R10b,glulac6p,3.11e-02,3.73e-03,-1.86e-03,-3.48e-03
46570,246,R10b,gluco6p,-8.79e-02,-3.73e-03,5.26e-03,3.48e-03
46571,248,R10b,glulac6p,5.56e-02,1.52e-03,-1.93e-04,-1.50e-03
46572,248,R10b,gluco6p,-1.57e-01,-1.52e-03,5.46e-04,1.50e-03
46573,251,R10b,glulac6p,1.11e-02,3.64e-03,-3.99e-03,-3.05e-03
